model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),0,0.038799296600915294,0.03980365330396093,-7.837602077565911e-4,0.07838235340958719,-0.02667188690202376,0.10427048010385434,196
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,-0.09377601046861653,0.11557466067737218,-0.20871014287852158,0.02115812194128852,-0.28387941026747776,0.09632738933024473,196
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),1,0.08749374586597834,0.03130798571598475,0.05635927266329896,0.11862821906865773,0.035996692008495965,0.13899079972346073,196
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,-0.2120920120995449,0.07468162572382242,-0.2863597435315204,-0.1378242806675694,-0.3349323550380065,-0.08925166916108328,196
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),2,-12.262723730449506,10.350954430865302,-22.55631196296843,-1.9691354979305817,-29.288528668467706,4.763081207568691,196
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,48.972910580564246,42.01291448286255,7.192836576464373,90.75298458466412,-20.13218418537423,118.07800534650272,196
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),3,10.332878101820778,8.150738772295684,2.2273116757279503,18.438444527913607,-3.0738941301237617,23.73965033376532,192
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-37.29418157108921,28.99177060682743,-66.12527639925756,-8.463086742920861,-84.98140060547438,10.393037463295954,192
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),4,-8.526404363871507,10.688263554514876,-19.155432313482322,2.1026235857393107,-26.10703343732853,9.054224709585515,188
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,34.90083733612388,43.067765678229726,-7.928241754822118,77.72991642706987,-35.939333244408395,105.74100791665614,188
