model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.0265668573476041,0.014233872878664655,-0.04072184444039767,-0.012411870254810532,-0.04997949477764184,-0.0031542199175663595,196
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-7.310910431836112e-4,0.004790167545580032,-0.005494710920781189,0.004032528834413967,-0.008610215504236155,0.007148033417868934,196
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.04308510964527436,0.028659392367620235,-0.07158566831325573,-0.01458455097729298,-0.09022561512737982,0.004055395836831108,196
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,-0.014752427338522557,0.008150244203624845,-0.022857501936901885,-0.006647352740143232,-0.02815838607739509,-0.0013464685996500223,196
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),2,2.8004332031899906,4.557531935391128,-1.7318403579399209,7.3327067643199015,-4.696039730685266,10.296906137065248,196
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-1.168677668663591,1.7744548127604525,-2.9332982456127095,0.5959429082855277,-4.0873961032941155,1.7500407659669337,196
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.1526449527844216,2.0274335377926853,-3.1688422171261967,0.8635523115573536,-4.487476360825774,2.18218645525693,192
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-0.8867295292167026,1.4567758428243465,-2.3354317501829063,0.5619726917495012,-3.282912557941616,1.5094534995082107,192
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.6151139536564494,1.7779864728446848,-3.38324661781715,0.1530187105042513,-4.539641452185683,1.3094135448727844,188
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-2.6434851563737696,3.0405383546151725,-5.66717249232244,0.3802021795749009,-7.644725696847596,2.3577553841000563,188
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),5,-12.498366767166821,3.0833691911228858,-15.564647566125055,-9.432085968208588,-17.570057764415726,-7.426675769917918,184
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-21.939996045101513,4.989910864418132,-26.902252240736118,-16.977739849466907,-30.147669028604227,-13.732323061598796,184
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),6,3.6885128492084616,2.9563228945032076,0.748574241456271,6.6284514569606525,-1.174205586254812,8.551231284671735,180
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,12.821971967173504,7.6148444888639615,5.2493298358063925,20.394614098540615,0.2966673909941928,25.347276543352812,180
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),7,-9.177467506864799,6.144833863105779,-15.288245983044582,-3.0666890306850156,-19.28481977360856,0.9298847598789646,176
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-8.251749108095355,5.455672790530917,-13.677185922851779,-2.8263122933389315,-17.225532285060588,0.7220340688698794,176
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),8,-4.749914130578486,3.685731480958242,-8.41521885721177,-1.0846094039452039,-10.81240292500187,1.312574663844897,172
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-9.912261393902142,6.95466366537839,-16.82838150101012,-2.996141286794165,-21.351665148127402,1.5271423603231167,172
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),9,8.62329126161162,4.06364760980739,4.582164861452189,12.66441766177105,1.9391857519672557,15.307396771255984,168
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,23.670631996893448,11.87613176979617,11.860319136381847,35.48094485740505,4.136133581190617,43.205130412596276,168
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),10,-0.405687921312663,1.4202148305258318,-1.8180317553804801,1.0066559127551542,-2.7417334363533468,1.9303575937280208,164
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,2.1734265611828283,2.8375392973348013,-0.648386761969229,4.995239884334886,-2.49391024365565,6.8407633660213065,164
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.5871981258321367,3.017519309483111,-2.4135977392209944,3.5879939908852676,-4.376179454767259,5.550575706431532,160
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,0.5438552729536895,6.128977437560363,-5.551154655842927,6.638865201750306,-9.53741549472121,10.625126040628588,160
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),12,-21.279519103127363,13.830872041469267,-35.03373883643185,-7.5252993698228785,-44.02927914443979,1.4702409381850643,156
household_mortgages__miyajima_surprise__land_precip_shock,household_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,-24.30409102860971,13.605598791750225,-37.83428600285482,-10.773896054364606,-46.68330954806663,-1.9248725091527952,156
