h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.007359697639824408,0.004551632874899906,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0028332904459035238,0.011886104833745293,-1.2707220300625568e-4,0.01484646748265507
0,climate,MP shock with climate shock,0.005252919857768185,0.004148846719982159,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0011270665308529982,0.009378773184683371,-0.0015713257172601863,0.012077165432796556
0,interaction,Interaction (climate amplification),-0.0021067777820562234,0.00116374111029781,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.0032640693032071517,-9.494862609052952e-4,-0.0040209615681621085,-1.9259399595033806e-4
1,base,MP shock alone,0.007585843115091716,0.004891668072994718,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0027212852378566557,0.012450400992326777,-4.602348566163615e-4,0.015631921086799793
1,climate,MP shock with climate shock,0.006893944397254885,0.004910564390695925,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0020105949279182233,0.011777293866591546,-0.0011832152511600498,0.014971104045669821
1,interaction,Interaction (climate amplification),-6.918987178368304e-4,0.001641673262151714,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.002324473635038274,9.406761993646135e-4,-0.003392210937356331,0.00200841350168267
2,base,MP shock alone,0.006697689693535744,0.006397214188766951,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,3.3592961293516313e-4,0.013059449774136325,-0.003824791267242991,0.017220170654314478
2,climate,MP shock with climate shock,0.006421843712541093,0.006001645675061916,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,4.5345985874404963e-4,0.012390227566338136,-0.0034499849437621124,0.016293672368844297
2,interaction,Interaction (climate amplification),-2.7584598099465117e-4,0.0022716875818244997,196,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.0025349436049297265,0.001983251642940424,-0.004012439539259297,0.003460747577269995
3,base,MP shock alone,0.006085630055992858,0.005724170307747082,192,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,3.931837686185725e-4,0.011778076343367142,-0.00332979223599285,0.015501052347978566
3,climate,MP shock with climate shock,0.007374162081595754,0.005880766190300874,192,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0015259877843376611,0.013222336378853845,-0.002298837515774226,0.017047161678965733
3,interaction,Interaction (climate amplification),0.001288532025602896,0.0017153464318355237,192,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-4.17307755971662e-4,0.0029943718071774542,-0.0015329617742800303,0.004110025825485823
4,base,MP shock alone,0.00463915374932544,0.004314777741425409,188,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,3.48289010066968e-4,0.008930018488583913,-0.0024580240681476217,0.011736331566798503
4,climate,MP shock with climate shock,0.006666338614416834,0.0052846165534982635,188,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0014110100230497295,0.011921667205783939,-0.002026082090652569,0.015358759319486237
4,interaction,Interaction (climate amplification),0.0020271848650913944,0.0024846454104103873,188,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-4.4369035027214815e-4,0.004498060080454937,-0.002059693149910458,0.0061140628800932465
5,base,MP shock alone,0.002840713473263479,0.00489066917231674,184,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.002022851039317822,0.00770427798584478,-0.005203721453041463,0.01088514839956842
5,climate,MP shock with climate shock,0.006025957878036217,0.005662165040330387,184,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,3.9517321764499357e-4,0.01165674253842744,-0.003287474824949045,0.015339390581021479
5,interaction,Interaction (climate amplification),0.0031852444047727377,0.0034172796275795266,184,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-2.130962600058123e-4,0.006583585069551288,-0.0024356803849588204,0.008806169194504295
6,base,MP shock alone,-0.005895181609062256,0.005042818607687578,180,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.010910052327074,-8.803108910505116e-4,-0.014189880085975538,0.002399516867851027
6,climate,MP shock with climate shock,-0.008534019823016553,0.007636875889361702,180,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.016128571254286794,-9.394683917463131e-4,-0.021095562828211394,0.004027523182178288
6,interaction,Interaction (climate amplification),-0.002638838213954297,0.005814209244511945,180,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.008420824431790225,0.0031431480038816304,-0.012202361377644546,0.006924684949735951
7,base,MP shock alone,-0.016872766497434858,0.00421533231173619,176,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.021064736945189705,-0.012680796049680011,-0.02380637113919986,-0.009939161855669855
7,climate,MP shock with climate shock,-0.00724445702715789,0.007877678650523984,176,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.015078476662564637,5.895626082488576e-4,-0.02020208532743044,0.005713171273114659
7,interaction,Interaction (climate amplification),0.009628309470276968,0.0063801972460041795,176,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0032834720225549544,0.015973146917998983,-8.661811104787968e-4,0.020122800051032733
8,base,MP shock alone,-0.014314914528967864,0.003798400129349037,172,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.01809226348118396,-0.010537565576751767,-0.020562726758340567,-0.00806710229959516
8,climate,MP shock with climate shock,-0.006486324978238086,0.007238760202043193,172,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.013684967125824966,7.123171693487942e-4,-0.0183930259512008,0.005420375994724627
8,interaction,Interaction (climate amplification),0.007828589550729778,0.0061358375515416785,172,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0017267575275047254,0.01393042157395483,-0.0022639651003085876,0.017921144201768144
9,base,MP shock alone,-0.015295087508090381,0.004738122604248239,168,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.020006950883499366,-0.010583224132681394,-0.02308860565862885,-0.007501569357551913
9,climate,MP shock with climate shock,-0.008986061877171412,0.006870010849878855,168,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.015817998324569975,-0.002154125429772848,-0.020286224140790607,0.0023141003864477847
9,interaction,Interaction (climate amplification),0.00630902563091897,0.004846362002177688,168,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.0014895227329651652,0.011128528528872774,-0.0016625304858827955,0.014280581747720737
10,base,MP shock alone,-0.016454586058701374,0.004596323201167922,164,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.0210254358998827,-0.011883736217520046,-0.024014864946783628,-0.00889430717061912
10,climate,MP shock with climate shock,-0.0035734587809874586,0.00846011706161703,164,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.011986688885789848,0.004839771323814931,-0.017489113014222256,0.01034219545224734
10,interaction,Interaction (climate amplification),0.012881127277713915,0.005531256180894238,164,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,0.007380525964570967,0.018381728590856863,0.0037830204869722835,0.021979234068455547
11,base,MP shock alone,-0.018453116596586668,0.003758576296438613,160,,household_mortgages,romer_surprise,pop_precip_shock,household_mortgages__romer_surprise__pop_precip_shock,-0.022190862424225365,-0.01471537076894797,-0.02463542444995755,-0.012270808743215785
