model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),0,0.4282969294562093,0.250046870316553,0.17963584809798633,0.6769580108144322,0.01700642790816287,0.8395874310042557,196
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),0,0.0453172134369792,0.07290232154213779,-0.02718107492489194,0.11781550179885034,-0.07459643456478854,0.16523086143874693,196
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),1,0.4416374796680272,0.37884474072942664,0.06489234073709377,0.8183826185989607,-0.18150666617226013,1.0647816255083145,196
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.17250902076801636,0.10184183521761805,0.0712316048953074,0.27378643664072533,0.004994108734923203,0.34002393280110954,196
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),2,0.3999931177988038,0.5011368304560766,-0.09836635381499115,0.8983525894125988,-0.42430361537583844,1.2242898509734461,196
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),2,0.24012891480539822,0.09988101060198401,0.14080145642929828,0.33945637318149813,0.07583927225314643,0.40441855735765,196
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),3,0.24794943315038545,0.50579500468706,-0.2550423965487755,0.7509412628495463,-0.5840093148030617,1.0799081811038327,192
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),3,0.16645183462341928,0.15536819482419872,0.011944708480426086,0.3209589607664125,-0.08910610414606684,0.4220097733929054,192
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),4,-0.07639893048555488,0.36554456003122004,-0.4399175998730426,0.28711973890193276,-0.6776662258652871,0.5248683648941773,188
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),4,0.011665142336787972,0.17266229651449072,-0.16004023956514724,0.1833705242387232,-0.27233906232284255,0.29566934699641845,188
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),5,-0.16575914954621462,0.3371549478903667,-0.5010455453389633,0.1695272462465341,-0.7203296884283187,0.38881138933588943,184
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),5,-0.07937938640033118,0.22119370997015222,-0.29934721499656086,0.1405884421958985,-0.443210662503588,0.28445188970292556,184
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),6,-0.18996539512808075,0.3308535317489916,-0.5189852979636538,0.13905450770749234,-0.7341710268151135,0.354240236558952,180
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-0.35817359928025794,0.30843535916999204,-0.6648995736674882,-0.05144762489302768,-0.8655046184910992,0.1491574199305833,180
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),7,-0.2618982567345149,0.2816757656459693,-0.5420129423902921,0.018216428921262295,-0.7252136614816203,0.20141714801259042,176
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.4773675050986191,0.24343604690128112,-0.7194544009970173,-0.23528060920022084,-0.8777841697749198,-0.07695084042231831,176
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),8,-0.33897001397550736,0.2615636776680974,-0.5990840751938817,-0.07885595275713297,-0.769203977866643,0.09126394991562825,172
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),8,-0.6035695728130922,0.20030197708081157,-0.8027614529436046,-0.40437769268257984,-0.9330370063000156,-0.2741021393261688,172
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),9,-0.6227792806953724,0.25071839387826556,-0.8721081639533015,-0.37345039743744324,-1.035174340209485,-0.21038422118125966,168
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-0.502425749360558,0.17792316014357307,-0.6793628385709256,-0.32548866015019035,-0.7950833046413817,-0.2097681940797343,168
corporate_mortgage_rate__romer_surprise__land_precip_shock,corporate_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),10,-0.43264992990985457,0.3726381959412335,-0.8032229214486749,-0.06207693837103423,-1.0455852180444456,0.1802853582247364,164
