h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.0017208758614123674,9.35405571209574e-4,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.0026510973057000506,-7.906544171246843e-4,-0.003259481107887048,-1.822706149376865e-4
0,climate,MP shock with climate shock,-0.002723050691116523,0.0014737795955606285,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.004188662428035472,-0.0012574389541975739,-0.005147202404201495,-2.9889897803155e-4
0,interaction,Interaction (climate amplification),-0.0010021748297041556,6.742638397030873e-4,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.001672701820460168,-3.3164783894814307e-4,-0.002111240151962004,1.0689049255369304e-4
1,base,MP shock alone,0.005854158191558795,0.0012956639381315842,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.004565674974293247,0.007142641408824342,0.0037229806636128317,0.007985335719504758
1,climate,MP shock with climate shock,0.0049206206720746005,0.0016850014431857227,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.0032449577036787474,0.006596283640470454,0.0021490399368321008,0.0076922014073171
1,interaction,Interaction (climate amplification),-9.335375194841944e-4,8.522607335697503e-4,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.0017810749245327597,-8.600011443562908e-5,-0.00233538167820472,4.68306639236331e-4
2,base,MP shock alone,0.011985121903799781,0.003314160453876191,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.00868932891422059,0.015280914893378973,0.006533813060942393,0.01743643074665717
2,climate,MP shock with climate shock,0.011550020739640576,0.0039034166742342776,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.0076682372564959005,0.01543180422278525,0.005129471665523473,0.017970569813757678
2,interaction,Interaction (climate amplification),-4.3510116415920584e-4,0.0012170606637870371,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.0016454167356067199,7.752144072883083e-4,-0.0024369878112092793,0.0015667854828908675
3,base,MP shock alone,0.022078022976812765,0.0060544390171830016,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.01605713836776242,0.02809890758586311,0.012119357000242803,0.03203668895338273
3,climate,MP shock with climate shock,0.020579593827608156,0.007363477426590924,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.013256925652897744,0.027902262002318566,0.008467751275504786,0.03269143637971152
