model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),0,-6.408156471718842e-4,9.166001355037777e-4,-0.001552335877674744,2.707045833309756e-4,-0.002148488704519483,8.668574101757149e-4,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),0,-0.0012129192195879954,8.999744605559713e-4,-0.0021079059165753262,-3.179325226006646e-4,-0.002693245475197179,2.674070360211881e-4,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),1,0.007433086892404747,0.0012828097938657585,0.006157386580236264,0.008708787204573229,0.005323052550275784,0.00954312123453371,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),1,-0.001359460162559779,0.0012223644994540928,-0.002575050175197646,-1.4387014992191228e-4,-0.0033700708429435632,6.511505178240053e-4,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),2,0.01396649714176754,0.0028125121408203698,0.011169572271705584,0.016763422011829496,0.009340326346094108,0.018592667937440972,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),2,-0.0012397628286014892,0.0018776571267499261,-0.003107013760262928,6.274881030599497e-4,-0.004328233963707384,0.0018487083065044057,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),3,0.024261911890711117,0.004963326266041434,0.019326092958504182,0.02919773082291805,0.01609796668026936,0.03242585710115287,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),3,-0.002902205810234778,0.003329992729983144,-0.006213743331597682,4.0933171112812706e-4,-0.008379556429869584,0.002575144809400029,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),4,0.030583139628133506,0.005519027495553575,0.025094699227528872,0.03607158002873814,0.021505147234827313,0.0396611320214397,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),4,-0.0029380278507951,0.0033839195763562197,-0.006303193349650351,4.271376480601513e-4,-0.008504080239276715,0.002628024537686515,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),5,0.03332994200414126,0.006474654346559457,0.026891170948146914,0.0397687130601356,0.022680083318945825,0.04397980068933669,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),5,-0.003861113018365134,0.0037610846912994426,-0.007601353339047386,-1.2087269768288169e-4,-0.010047546814120678,0.00232532077739041,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),6,0.031982788489110237,0.008147322141989063,0.02388061975795984,0.040084957220260634,0.018581636113917492,0.04538394086430298,180
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),6,-0.011907890082886728,0.007163000446148081,-0.019031192343993666,-0.004784587821779789,-0.023689977346588408,-1.2580281918504743e-4,180
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),7,0.0279643000650446,0.008719853863199374,0.019292772650348962,0.036635827479740236,0.013621416811674307,0.04230718331841489,176
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),7,-0.017615670719723985,0.007697184012627274,-0.025270196039597258,-0.009961145399850711,-0.030276411760206838,-0.004954929679241132,176
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP shock (purged),8,0.01999951481189952,0.009538151552616905,0.010514224809150291,0.029484804814648748,0.004310651636164793,0.035688377987634246,172
