model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.2491615003786398,0.09777794238511608,-0.3463975459875476,-0.15192545476973204,-0.40999190354665,-0.0883310972106296,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,0.028661949946556596,0.05771918945137642,-0.028737353015841918,0.08606125290895511,-0.06627766816723901,0.12360156806035222,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.517949736030044,0.2530800352416753,-0.7696271721591302,-0.2662722999009578,-0.9342293499063199,-0.10167012215376814,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,0.013575435163934928,0.0887348980120146,-0.07466768367992645,0.10181855400779631,-0.13238048366829622,0.15953135399616605,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),2,-0.7740202308384015,0.427642405319435,-1.1992925920030941,-0.3487478696737089,-1.4774293922663255,-0.07061106941047768,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,0.01958120737549132,0.1719723438413585,-0.1514380456516059,0.19060046040258855,-0.2632881261273128,0.30245054087829537,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-1.0520804893735503,0.5166811282680261,-1.5658981104853984,-0.538262868261702,-1.9019453171825915,-0.20221566156450899,192
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.16493359344811348,0.200279616789431,-0.36410323721059157,0.03423605031436461,-0.4943642475286599,0.1644970606324329,192
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-0.9783438349276544,0.5637639413412856,-1.5389833306638967,-0.41770433919141203,-1.9056529985873247,-0.05103467126798411,188
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.06559949375579821,0.22521234969964127,-0.2895636903107982,0.15836470279920176,-0.4360408439935163,0.30484185648191986,188
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-0.8622152062860958,0.5382366444297412,-1.3974688803716169,-0.3269615322005748,-1.747535703034545,0.023105290462353434,184
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-0.017896293018660556,0.24583673347919757,-0.2623705706095837,0.22657798457226255,-0.42226173571982095,0.3864691496824998,184
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),6,-1.1988310185911133,0.5246053017794311,-1.7205288965193002,-0.6771331406629264,-2.0617299519409817,-0.33593208524124474,180
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,-0.9401010029790863,0.6475143981990513,-1.5840268007599523,-0.2961752051982204,-2.0051674093600953,0.12496540340192264,180
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-0.9943242831298973,0.4155987988965744,-1.4076197849451006,-0.5810287813146939,-1.677923474851603,-0.3107250914081916,176
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-0.39458020800962545,0.5262770316794613,-0.9179405509154948,0.12878013489624385,-1.2602288923488418,0.4710684763295909,176
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-1.0389423988100364,0.3625176382004879,-1.3994509219210927,-0.6784338756989801,-1.6352308508379902,-0.4426539467820826,172
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-0.3167388197160639,0.5536231119475424,-0.8672936877194132,0.23381604828728542,-1.2273678033671396,0.5938901639350118,172
