model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),0,0.022800121196674475,0.00818446057715153,0.014661019855906688,0.03093922253744226,0.009337881531705446,0.0362623608616435,196
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.058201726038257205,0.039214444695961824,-0.09719883970184934,-0.019204612374665073,-0.1227037476252979,0.006300295548783495,196
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),1,0.018341636066907842,0.0172058617267696,0.001231131235304838,0.03545214089851084,-0.00995948799919464,0.04664276013301032,196
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),1,-0.009934392427463343,0.050900097440768864,-0.060552395583580526,0.04068361072865384,-0.09365760231509532,0.07378881746016863,196
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),2,9.329817519329175,7.785481562832315,1.5874840045863898,17.07215103407196,-3.476160066859368,22.13579510551772,196
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),2,-46.179096109070265,36.56934384663575,-82.54576838116527,-9.812423836975256,-106.33031397044456,13.972121752304034,196
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),3,-5.842597407019913,5.2914748525671085,-11.10474628796144,-0.5804485260783858,-14.546299010187425,2.861104196147598,192
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),3,39.523862734921586,29.98022647575053,9.709790175697712,69.33793529414547,-9.789221520543208,88.83694699038638,192
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),4,4.205660139938075,5.086930400896333,-0.853077898572633,9.264398178448783,-4.16159578002596,12.572916059902111,188
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),4,-21.365424747184896,27.70194082100779,-48.913838176846156,6.182988682476363,-66.93106258021459,24.200213085844787,188
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),5,-0.0031688380715809766,1.0008699761824942,-0.9984918759542203,0.9921541998110583,-1.6494534485021894,1.6431157723590273,184
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),5,18.357242115728052,12.303975293962623,6.121456889828881,30.593027341627224,-1.8809962724676659,38.59548050392377,184
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),6,-5.22709258862334,5.064484666370567,-10.263509289490468,-0.19067588775621314,-13.55742856074308,3.103243383496401,180
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,Interaction (climate x MP),6,37.485593421091686,30.479731996311507,7.174783659239157,67.79640318294422,-12.64910430155011,87.62029114373348,180
corporate_secured_credit__romer_surprise__land_temp_shock,corporate_secured_credit,romer_surprise,land_temp_shock,MP shock (purged),7,-0.6689210927727669,1.1188020845156987,-1.781522645470908,0.4436804599253743,-2.509186759329281,1.171344573783747,176
