model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),0,4.688516666940293e-4,0.005736168189153099,-0.005235526008426286,0.006173229341814344,-0.0089663053840381,0.009904008717426159,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),0,0.005751782863184203,0.006946921304995907,-0.0011566377926067626,0.01266020351897517,-0.005674885841484765,0.01717845156785317,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),1,-0.02533057202231182,0.008829858348956863,-0.03411149426505743,-0.016549649779566213,-0.03985439655306125,-0.010806747491562393,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-0.013729778631720497,0.005932476120889744,-0.019629376277092922,-0.007830180986348073,-0.023487833495968988,-0.003971723767472004,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),2,-0.04496509736770333,0.013997275813467052,-0.05888479864386685,-0.031045396091539806,-0.06798856725692472,-0.02194162747848194,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.010655294890267,0.008844221049727156,-0.019450500234017808,-0.0018600895465161905,-0.025202743961471263,0.0038921541809372635,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),3,-0.05667668579973839,0.010894279518026323,-0.06751058794833022,-0.045842783651146565,-0.07459618097798712,-0.03875719062148966,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.016391998874855436,0.009258302266109176,-0.025598990548526428,-0.007185007201184443,-0.03162055093667814,-0.00116344681303273,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),4,-0.06844753103585707,0.01394319280714444,-0.08231344904003539,-0.05458161303167876,-0.09138204229597227,-0.045513019775741875,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.009735073327327887,0.009793136662012494,-0.01947393528221666,3.7886275608862985e-6,-0.025843349685070564,0.00637320303041479,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),5,-0.0739715235455326,0.012382099246677176,-0.08628499975207626,-0.06165804733898894,-0.09433826440070264,-0.05360478269036256,184
