h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.0022265342669653726,0.00102187826413436,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.0012103193715162599,0.003242749162414485,5.45694097901097e-4,0.003907374436029648
0,climate,MP shock during a 1 SD climate shock,0.00148176830841372,0.0010504827445686512,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,4.371074619016072e-4,0.0025264291549258328,-2.461220440399623e-4,0.0032096586608674023
0,interaction,Interaction (climate amplification),-7.447659585516525e-4,4.2127249176181946e-4,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.0011637037089636097,-3.258282081396953e-4,-0.0014376975445609653,-5.183437254233992e-5
1,base,MP shock alone,0.00784043398486304,0.0030662080921719337,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.004791219176041122,0.010889648793684956,0.0027969704834660825,0.012883897486259996
1,climate,MP shock during a 1 SD climate shock,0.009476610584254815,0.0034893033281295184,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.006006645382686387,0.012946575785823242,0.0037372173494471354,0.015216003819062494
1,interaction,Interaction (climate amplification),0.0016361765993917758,0.0011198479971305032,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,5.225349306486938e-4,0.002749818268134858,-0.00020580944032267344,0.0034781626391062253
2,base,MP shock alone,0.008024265493022193,0.0026627610380821408,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.005376261787597623,0.010672269198446764,0.003644413341827719,0.012404117644216669
2,climate,MP shock during a 1 SD climate shock,0.009409166638279648,0.003140302390377031,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.006286268170506778,0.012532065106052518,0.004243828861743613,0.014574504414815684
2,interaction,Interaction (climate amplification),0.001384901145257454,7.337999533784903e-4,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,6.55167996921265e-4,0.002114634293593643,1.7790763048602357e-4,0.002591894660028885
3,base,MP shock alone,0.009382082105491015,0.0028504061950929563,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.006547473194430907,0.012216691016551123,0.004693581137207422,0.014070583073774609
3,climate,MP shock during a 1 SD climate shock,0.010850218525188877,0.0031096345773704306,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.007757817905821223,0.01394261914455653,0.005735324812107418,0.015965112238270338
3,interaction,Interaction (climate amplification),0.001468136419697862,6.728506536903482e-4,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,7.990147829126596e-4,0.0021372580564830643,3.6139558157862427e-4,0.0025748772578171
4,base,MP shock alone,0.0069084475444873795,0.001729288649833102,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.0051887428143157005,0.008628152274659058,0.004064020836763388,0.009752874252211371
4,climate,MP shock during a 1 SD climate shock,0.006801729580147629,0.0018422107580865611,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.004969728569234633,0.008633730591060625,0.0037715625330999292,0.009831896627195328
4,interaction,Interaction (climate amplification),-1.0671796433975051e-4,0.001000517088583398,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.0011016900703675818,8.882541416880808e-4,-0.0017524221263230794,0.0015389861976435784
5,base,MP shock alone,0.3885460518177444,0.2785338296049183,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.1115558892265312,0.6655362144089576,-0.06960132803658864,0.8466934316720773
5,climate,MP shock during a 1 SD climate shock,0.671605021938678,0.41671263560898403,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.2572018564242105,1.0860081874531455,-0.013826268139266351,1.3570363120166222
5,interaction,Interaction (climate amplification),0.2830589701209337,0.13984384765253172,184,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.14399015340448976,0.4221277868373776,0.05303631010281784,0.5130816301390495
