model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),0,0.0024066706744942734,0.0011239045783601731,0.0012889949065684654,0.0035243464424200817,5.580121524311782e-4,0.004255329196557369,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,-0.0010723232284860942,7.550499885703783e-4,-0.001823188641837341,-3.2145781513484746e-4,-0.0023142699407157482,1.6962348374355957e-4,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),1,0.007696698664256113,0.0028527665987180704,0.004859742431203453,0.010533654897308772,0.003004315177508682,0.012389082151003544,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,0.003527935105866383,0.001874665311096861,0.0016636594088662454,0.005392210802866521,4.4438506958860294e-4,0.006611485142144163,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),2,0.008176431039208383,0.0026848943812774677,0.005506416656161433,0.010846445422255333,0.003760172778182513,0.012592689300234251,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,0.003296340607391523,0.00124545536323788,0.0020577877032337466,0.004534893511549299,0.0012477488359635336,0.005344932378819512,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),3,0.009550262074353298,0.0027909874829755415,0.006774742569968524,0.012325781578738072,0.0049594961902048205,0.014141027958501775,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,0.003252071525283516,9.500065127580782e-4,0.002307330059570638,0.004196812990996394,0.0016894498671458716,0.00481469318342116,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),4,0.006987249926087022,0.0019270085626546859,0.005070921069942374,0.00890357878223167,0.0038176029026379204,0.010156896949536124,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-7.501790168513242e-4,0.002038535205043595,-0.0027774164217075382,0.0012770583880048897,-0.004103271042535543,0.002602913008832895,184
