model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),0,-0.005995929640741728,0.0032581299495241752,-0.009236002653567839,-0.002755856627915616,-0.011355076505295783,-6.36782776187673e-4,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),0,-0.002234238387444693,0.0013900829757249118,-0.003616617360970004,-8.518594139193824e-4,-0.004520721411829309,5.224463693992258e-5,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),1,-0.01272156910270945,0.004745420943477676,-0.01744069036909949,-0.00800244783631941,-0.02052709195300018,-0.004916046252418721,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),1,-0.009684046910781915,0.003858050823677936,-0.013520715966212321,-0.005847377855351509,-0.01602997580107168,-0.00333811802049215,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),2,-0.012685322770190325,0.0053034674287767,-0.017959397763083473,-0.0074112477772971756,-0.021408750405832677,-0.003961895134547975,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),2,-0.009570995247480323,0.00542752645198369,-0.014968441713984967,-0.00417354878097568,-0.01849848181740075,-6.43508677559898e-4,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),3,-0.009109830390586018,0.002889817311260277,-0.011983631996804814,-0.006236028784367222,-0.013863156876239634,-0.004356503904932402,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),3,-0.00974997248354677,0.005316551508702762,-0.015037059042866938,-0.0044628859242266,-0.018494921515510826,-0.001005023451582713,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),4,-0.007924899270926091,0.0029106269185708313,-0.010819395155181367,-0.005030403386670816,-0.012712454514639909,-0.0031373440272122743,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),4,-0.00629028691192899,0.00539991711822488,-0.011660277058827015,-9.202967650309649e-4,-0.015172360169078521,0.002591786345220542,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),5,-0.3286346356589277,0.19226790155845214,-0.5198369660519272,-0.13743230526592817,-0.6448871908836962,-0.012382080434159226,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),5,-0.6733749077588052,0.5127101122659268,-1.1832435207030136,-0.16350629481459666,-1.516707995494111,0.16995817997650065,184
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),6,0.5256307395047858,0.39155786556159183,0.136242933364276,0.9150185456452955,-0.11842463582557528,1.1696861148351467,180
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),6,-0.2504971616123666,0.20702705368037636,-0.45637684718250565,-0.0446174760422276,-0.5910263617356106,0.09003203851087743,180
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),7,-0.8078536866937497,0.532361014644212,-1.3372642944202293,-0.27844307896727016,-1.6835096324788474,0.06780225909134796,176
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),7,-0.1339348231129099,0.3110121332614475,-0.44322329080863865,0.17535364458281885,-0.6455042585339162,0.37763461230809636,176
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),8,-0.18059602522155918,0.15884907908513282,-0.33856474415837906,-0.0226273062847393,-0.44187950909264107,0.08068745864952268,172
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),8,-0.20842004073627787,0.15983545548902967,-0.36736966946376504,-0.04947041200879068,-0.47132596941284877,0.05448588794029305,172
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),9,0.48477311664545136,0.3908474024157666,0.0960918361810375,0.8734543971098652,-0.15811365080268364,1.1276598840935863,168
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),9,-0.6557499186859416,0.5392123602570098,-1.1919739010676624,-0.1195259363042207,-1.5426753251517478,0.23117548777986452,168
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),10,-0.7126664968259461,0.6276751336397725,-1.3368629815687532,-0.08847001208313898,-1.7451002169405756,0.31976722328868334,164
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),10,0.3453643347656353,0.45731502414224706,-0.10941619610288095,0.8001448656341514,-0.40685194135413955,1.09758061088541,164
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),11,0.0689593950812311,0.11719726258949317,-0.047588346591493885,0.18550713675395608,-0.12381294735788075,0.26173173752034296,160
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),11,-0.3451000327969705,0.32819824223222377,-0.6714793620403896,-0.018720703553551377,-0.8849381018917413,0.19473803629780034,160
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,MP shock (purged),12,-0.021553179588000057,0.08062948309688438,-0.10173580467282428,0.05862944549682417,-0.1541768772991327,0.11107051812313258,156
corporate_mortgages__country_risk__land_precip_shock,corporate_mortgages,country_risk,land_precip_shock,Interaction (climate x MP),12,-0.4978253603896042,0.6052927423275551,-1.0997634996468912,0.10411277886768294,-1.4934433229744857,0.4977926021952774,156
