model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),0,0.006051784307606854,0.010679820591062499,-0.004568847470441095,0.016672416085654805,-0.011514957326793307,0.023618525942007015,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,0.004897244563990058,0.04520574697984691,-0.0400579668865042,0.04985245601448431,-0.06945959231486167,0.07925408144284178,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),1,-0.002716142287647381,0.019075409851192382,-0.02168583398962263,0.01625354941432787,-0.034092399366967,0.028660114791672235,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,0.0038823364520054393,0.08228961236067298,-0.07795121726634056,0.08571589017035143,-0.13147203089987813,0.13923670380388903,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),2,-0.006358764028266893,0.02191939152947885,-0.02815667572991823,0.01543914767338444,-0.04241295468609954,0.029695426629565758,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,-0.014238092095623102,0.11792516411850668,-0.131509701182076,0.1030335169908298,-0.20820772600479634,0.17973154181355014,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.02106510343394394,0.02316426547266428,-0.044100989841998436,0.0019707829741105534,-0.059166929512322525,0.01703672264443464,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,-0.017034568910807943,0.1326646064748003,-0.14896393264259278,0.11489479482097688,-0.2352484280389729,0.20117929021735703,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.03960254851686828,0.028357597473703627,-0.06780298487348183,-0.011402112160254725,-0.08624664557311958,0.007041548539383019,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,9.997504827650168e-4,0.14696478273168898,-0.1451505362589717,0.14715003722450173,-0.24073580542758857,0.2427353063931186,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),5,-0.029826022911939885,0.03139229460310566,-0.061044337752041294,0.0013922919281615272,-0.08146175254818733,0.021809706724307557,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,-0.06367755201990201,0.16957124155811004,-0.2323090099530299,0.10495390591322586,-0.3425974237234234,0.2152423196836194,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.008883253400370062,0.04247873352611513,-0.051126564824181694,0.033360058023441566,-0.07875455230910561,0.06098804550836548,180
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,-0.11550401632361229,0.1758598092665691,-0.2903891899885156,0.059381157341290985,-0.4047676614307225,0.17375962878349793,180
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),7,0.017674660452685835,0.04624222276051023,-0.028311282508645043,0.06366060341401672,-0.0583870273732373,0.09373634827860897,176
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.19980554586663604,0.17672102614902602,-0.37554716344945194,-0.024063928283820174,-0.4904857666864473,0.09087467495317522,176
