h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.8102846281702049,0.5839245375303587,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,0.22959626862353022,1.3909729877168795,-0.15018576525256622,1.770755021592976
0,climate,MP shock with climate shock,0.5080298758204205,0.782400266367562,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-0.27003423689421235,1.2860939885350533,-0.7789040400420613,1.7949637916829022
0,interaction,Interaction (climate amplification),-0.30225475234978444,0.9293676586296556,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-1.2264717468742363,0.6219622421746676,-1.8309285164181706,1.2264190117186016
1,base,MP shock alone,0.49543110741569923,0.8714552342072704,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-0.37119442010612264,1.3620566349375212,-0.9379851952959737,1.928847410127372
1,climate,MP shock with climate shock,-0.5083021972976203,1.7135974299399859,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-2.2124026701494124,1.1957982755541716,-3.326919145069126,2.3103147504738857
1,interaction,Interaction (climate amplification),-1.0037333047133195,1.9366170349950986,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-2.929617381922494,0.9221507724958551,-4.189184858741012,2.181718249314373
2,base,MP shock alone,0.5897781869952688,1.0672070234142843,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-0.4715142504558819,1.6510706244464197,-1.1656211561758005,2.3451775301663385
2,climate,MP shock with climate shock,-1.5065952139011638,2.3564285925136472,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-3.8499642039472235,0.8367737761448959,-5.382575330949388,2.36938490314706
2,interaction,Interaction (climate amplification),-2.0963734008964328,2.6990413758848013,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-4.780456374254372,0.5877095724615069,-6.535901397312639,2.343154595519773
3,base,MP shock alone,-1.0038140992005065,1.232455479535902,184,,household_mortgage_rate,central_bank_information,pop_temp_shock,household_mortgage_rate__central_bank_information__pop_temp_shock,-2.2294391665300406,0.2218109681290279,-3.03102296477135,1.0233947663703369
