h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.41827562165624743,0.16180713770618732,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.25736523800472333,0.5791860053077715,0.152126564333589,0.6844246789789059
0,climate,MP shock with climate shock,0.33802099322853807,0.1374890337655547,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.20129393974549023,0.4747480467115859,0.11187165737321206,0.5641703290838641
0,interaction,Interaction (climate amplification),-0.08025462842770933,0.056648879338734526,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.136589553061112,-0.02391970379430667,-0.1734337430707631,0.012924486215344422
1,base,MP shock alone,0.5370151109148171,0.24948338338153767,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.28891439358120585,0.7851158282484284,0.12665146289557044,0.9473787589340639
1,climate,MP shock with climate shock,0.5129366412815438,0.2484847023931173,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.2658290701296789,0.7600442124334088,0.10421567730826786,0.9216576052548198
1,interaction,Interaction (climate amplification),-0.024078469633273314,0.044538619447534365,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.06837025085015308,0.02021331158360646,-0.09733797937096156,0.04918104010441493
2,base,MP shock alone,0.610954380767675,0.35407002511979196,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.25884665307902255,0.9630621084563276,0.028561015754586583,1.1933477457807635
2,climate,MP shock with climate shock,0.5661919395172718,0.36494177179466786,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.2032727176435295,0.929111161391014,-0.03408385744528386,1.1664677364798273
2,interaction,Interaction (climate amplification),-0.0447624412504033,0.05696198693316558,196,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.10140873819938076,0.011883855698574163,-0.13845657205578304,0.04893168955497643
3,base,MP shock alone,0.5730970824366508,0.3403185626514484,192,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.23466460500530567,0.911529559867996,0.013322860340504339,1.1328713045327974
3,climate,MP shock with climate shock,0.4652270538074048,0.37706099810318316,192,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.09025577179275651,0.840198335822053,-0.154983096504558,1.0854372041193676
3,interaction,Interaction (climate amplification),-0.10787002862924602,0.10210951840347583,192,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.20941364415633396,-0.006326413102158104,-0.27582524032147127,0.06008518306297922
4,base,MP shock alone,0.46798250420502024,0.3357073130172522,188,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.13413572032384957,0.8018292880861909,-0.08420688720553998,1.0201718956155805
4,climate,MP shock with climate shock,0.22944804468680297,0.42869513763912986,188,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.1968712144321199,0.6557673038057259,-0.4756927073153801,0.9345887966889861
4,interaction,Interaction (climate amplification),-0.23853445951821728,0.15861374398880176,188,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.3962691476132948,-0.08079977142313974,-0.49943085160255,0.02236193256611546
5,base,MP shock alone,0.4443860242264417,0.3288952991814022,184,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.11731350120486594,0.7714585472480174,-0.09659860151937705,0.9853706499722604
5,climate,MP shock with climate shock,0.1557939450715567,0.4281438339758483,184,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.26997706577337344,0.5815649559164868,-0.5484399931005262,0.8600278832436394
5,interaction,Interaction (climate amplification),-0.288592079154885,0.1849532863889936,184,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.47252033282997086,-0.10466382547979913,-0.5928131630884154,0.015629004778645372
6,base,MP shock alone,0.4635393400218593,0.34488276591761907,180,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.12056795467189901,0.8065107253718196,-0.10374232837079173,1.0308210084145104
6,climate,MP shock with climate shock,-0.2949976652447969,0.459514635364906,180,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.751965616833683,0.1619702863440891,-1.0508319798620456,0.46083664937245167
6,interaction,Interaction (climate amplification),-0.7585370052666562,0.2291770244355586,180,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.9864439038671518,-0.5306301066661607,-1.1354996651234308,-0.38157434540988167
7,base,MP shock alone,0.4487503845828961,0.36086508975109644,176,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.08988525130472313,0.8076155178610691,-0.14481986713436318,1.0423206363001554
7,climate,MP shock with climate shock,-0.4201747139762055,0.4778381170195854,176,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.8953645963444368,0.055015168392025804,-1.2061484738515322,0.3657990458991212
7,interaction,Interaction (climate amplification),-0.8689250985591016,0.1972149390189915,176,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-1.0650470493532684,-0.6728031477649348,-1.193314806293503,-0.5445353908247001
8,base,MP shock alone,0.22323401528617015,0.32938901203682963,172,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.10432948437652739,0.5507975149488678,-0.31856269584057095,0.7650307264129113
8,climate,MP shock with climate shock,-0.5541824999440911,0.43191648101430596,172,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.9837052493769833,-0.12465975051119876,-1.2646218902805888,0.15625689039240653
8,interaction,Interaction (climate amplification),-0.7774165152302612,0.12499572976314074,172,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.9017195040607725,-0.65311352639975,-0.9830161946846093,-0.5718168357759131
9,base,MP shock alone,-0.17943913848058882,0.3327936004647364,168,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.5103883579445029,0.15151008098332527,-0.7268358992312494,0.3679576222700718
9,climate,MP shock with climate shock,-0.6992213362636104,0.383001035561707,168,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-1.080099735355449,-0.3183429371717718,-1.3292019787334537,-0.06924069379376707
9,interaction,Interaction (climate amplification),-0.5197821977830216,0.07349567150133937,168,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.5928705476893229,-0.4466938478767203,-0.6406718196172335,-0.3988925759488096
10,base,MP shock alone,-0.35823230237479703,0.387875131732788,164,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.7439577848274895,0.027493180077895474,-0.9962301196097532,0.27976551486015905
10,climate,MP shock with climate shock,-0.7270199460664386,0.4315454465505876,164,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-1.1561737173519435,-0.2978661747809336,-1.436849039019565,-0.017190853113312254
10,interaction,Interaction (climate amplification),-0.3687876436916415,0.14846839727294625,164,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.5164332117672403,-0.22114207561604268,-0.6129964254337191,-0.12457886194956391
11,base,MP shock alone,-0.6133613744490628,0.3716959790219864,160,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.9829973709448443,-0.2437253779532813,-1.2247468536666553,-0.001975895231470348
11,climate,MP shock with climate shock,-0.48302805413049066,0.4868220924636939,160,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.9671521217016785,0.0010960134406971522,-1.283779138599502,0.3177230303385209
11,interaction,Interaction (climate amplification),0.13033332031857212,0.23799043238159434,160,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.10633814129180211,0.36700478192894637,-0.26112610556404225,0.5217927462011865
12,base,MP shock alone,-0.6400601913167547,0.2216653005517131,156,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.8604969968844651,-0.41962338574904434,-1.0046671648985281,-0.27545321773498144
12,climate,MP shock with climate shock,-0.11713337552064151,0.2177489757881717,156,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,-0.33367556105403856,0.09940881001275553,-0.4752985681107839,0.2410318170695009
12,interaction,Interaction (climate amplification),0.5229268157961132,0.1815400256960187,156,,household_secured_credit_rate,romer_surprise,pop_precip_shock,household_secured_credit_rate__romer_surprise__pop_precip_shock,0.34239290612460627,0.7034607254676202,0.22432004609315354,0.8215335854990728
