model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),0,0.42679152048177055,0.16655617956289134,0.26115841471815404,0.592424626245387,0.15283098443656817,0.7007520565269729,196
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.5641261830271395,0.5555329388883838,-1.1165802934873748,-0.011672072566904057,-1.4778965524487078,0.34964418639442885,196
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),1,0.3054724616598027,0.21709193795155698,0.08958367258259423,0.5213612507370111,-0.051611999861739644,0.6625569231813451,196
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),1,0.619983577127967,0.6348542432682861,-0.011352229779342471,1.2513193840352765,-0.4242587274974051,1.6642258817533393,196
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),2,0.19722057254810155,0.3045518373596792,-0.1056434029602461,0.5000845480564492,-0.3037226217277015,0.6981637668239046,196
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),2,2.0799829119497986,1.4813212648751302,0.6068713025284824,3.553094521371115,-0.3565737432604008,4.516539567159998,196
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),3,0.23185206442061498,0.3866648724836489,-0.15266986618104364,0.6163739950222736,-0.40415505349884306,0.8678591823400731,192
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),3,1.7459231152410362,1.781398050006521,-0.02560221872243096,3.5174484492045033,-1.1842159283564686,4.6760621588385405,192
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),4,0.4303489537072037,0.5074659015186473,-0.0743045125181594,0.9350024199325668,-0.40435817495994164,1.265056082374349,188
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),4,0.37533607848268447,1.7791919909996583,-1.3939954227105822,2.144667579675951,-2.5511743209561137,3.3018464779214822,188
