model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),0,0.002854538607060549,0.003702402428523105,-8.273446747991877e-4,0.006536421888920286,-0.0032353714559296165,0.008944448670050715,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),0,-0.02024227906595589,0.01827220372123984,-0.03841321610015744,-0.0020713420317543425,-0.05029737962923341,0.009812821497321635,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),1,0.007863377261158851,0.005388359896046875,0.002504880284963749,0.013221874237353954,-9.996860571737064e-4,0.01672644057949141,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),1,-0.03439314420750992,0.02451828773169815,-0.05877554872510213,-0.010010739689917714,-0.07472213870963339,0.005935850294613548,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),2,0.016560406729662056,0.004695034219689148,0.01189139293795263,0.021229420521371483,0.00883776266474509,0.02428305079457902,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),2,-0.06028556320516387,0.023677094145323554,-0.08383143612948038,-0.036739690280847365,-0.09923091738577078,-0.021340209024556973,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),3,0.02283723148707877,0.006110702924245995,0.01676039479210945,0.02891406818204809,0.012786019618909782,0.03288844335524776,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),3,-0.042083872903483706,0.025867514264376397,-0.06780802638273356,-0.016359719424233858,-0.08463214756146215,4.6440175449473375e-4,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),4,0.025327442453832654,0.00720610792040299,0.01816127162512766,0.03249361328253765,0.01347444970475407,0.03718043520291124,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),4,-0.010659123909565476,0.02944848009609071,-0.0399443970896684,0.01862614927053744,-0.0590975632038285,0.037779315384697545,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),5,0.019763948782962393,0.009321025985031067,0.010494581012545292,0.02903331655337949,0.004432225384575128,0.03509567218134966,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),5,0.030954466545150498,0.04235817195201607,-0.011168951470886142,0.07307788456118713,-0.038718526221157235,0.10062745931145822,184
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),6,0.007824624365970069,0.012214364286999768,-0.004322046487632528,0.019971295219572666,-0.012266217032408024,0.02791546576434816,180
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),6,0.09404828397630643,0.05795747821242658,0.0364120128770013,0.15168455507561157,-0.0012832842703643238,0.1893798522229772,180
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),7,-0.0058228373444413695,0.013163815665240315,-0.018913697605859644,0.007268022916976904,-0.027475387285932497,0.01582971259704976,176
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),7,0.1336273026511348,0.06652640138350369,0.06746959835373331,0.19978500694853626,0.024201110047449362,0.24305349525482023,176
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),8,-0.015174494315690899,0.01434234335837391,-0.02943735073212688,-9.116378992549152e-4,-0.038765549807695573,0.008416561176313777,172
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),8,0.14235677066133715,0.06459210407110266,0.0781226435747243,0.20659089774794998,0.036112214007557014,0.24860132731511728,172
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),9,-0.02246280707616612,0.013320769480795273,-0.03570975129676287,-0.009215862855569369,-0.044373523070436696,-5.520910818955435e-4,168
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),9,0.12118499208280248,0.06753920215205288,0.05402010007699637,0.1883498840886086,0.010092890461589676,0.23227709370401528,168
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),10,-0.021883688905821805,0.013907871071715195,-0.03571448093175386,-0.00805289687988975,-0.04476010108130599,9.927232696623836e-4,164
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),10,0.08891835091564629,0.07234532361369263,0.01697397353464894,0.16086272829664364,-0.030079117023313964,0.20791581885460653,164
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),11,-0.02756055677860327,0.011880382078545644,-0.03937509639215686,-0.015746017165049676,-0.04710204633006833,-0.008019067227138205,160
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),11,0.12681848758608258,0.054918813968638215,0.07220404009844039,0.18143293507372477,0.03648507724189487,0.2171518979302703,160
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,MP shock (purged),12,-0.016682122981146418,0.012438877357113532,-0.029052062627207272,-0.004312183335085564,-0.037142255517199144,0.0037780095549063107,156
household_mortgage_rate__target__land_temp_shock,household_mortgage_rate,target,land_temp_shock,Interaction (climate x MP),12,0.09262170415792187,0.06272655358156079,0.03024278846215976,0.15500061985368396,-0.010554295006874215,0.19579770332271795,156
