model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),0,0.6662154797924161,0.3753855075133027,0.29291040260311824,1.039520556981714,0.048761266254141344,1.2836696933306908,196
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.504638364566787,0.9865705852394272,-1.4857412604009952,0.47646453126742117,-2.127402569941495,1.1181258408079207,196
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),1,0.12281738146465246,0.36871304994270715,-0.24385221769318413,0.4894869806224891,-0.48366161603794844,0.7292963789672534,196
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),1,1.1622131660323163,0.6860138484811862,0.4800012864191394,1.8444250456454931,0.03382079921909997,2.2906055328455324,196
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),2,-0.2936457718802615,0.5643150340015118,-0.8548333060568449,0.26754176229632193,-1.2218614023008911,0.6345698585403683,196
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),2,2.682439123868801,1.6037211586289364,1.087605975199976,4.277272272537626,0.04455255947917891,5.320325688258423,196
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),3,-0.7673049604918808,0.705504284647435,-1.4688992579977802,-0.06571066298598138,-1.9277562419240177,0.39314632094025603,192
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),3,3.910450195839569,2.4371645355183893,1.4867927108140702,6.334107680865068,-0.09832872988535213,7.91922912156449,192
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),4,-0.7320520836028097,0.7672934541684803,-1.4950931078358964,0.030988940630277018,-1.9941375046279572,0.5300333374223378,188
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),4,3.330556138445607,2.51883038952445,0.8256854011147241,5.8354268757764896,-0.8125511634392724,7.473663440330487,188
