h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.06332510623086825,0.03579064523577149,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.0989173955307448,-0.027732816930991694,-0.12219547885786039,-0.004454733603876111
0,climate,MP shock with climate shock,-0.036390665548823684,0.025482626969226332,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.06173206482326427,-0.011049266274383095,-0.078305856943407,0.005524525845759631
0,interaction,Interaction (climate amplification),0.026934440682044564,0.011829046280630112,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.015170952357418938,0.03869792900667019,0.007477391003973308,0.04639149036011582
1,base,MP shock alone,-0.12138087221335003,0.053609605284373515,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.17469336680415853,-0.06806837762254155,-0.20956082590478858,-0.03320091852191148
1,climate,MP shock with climate shock,-0.0955881776907391,0.04002150249823073,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.13538787634800348,-0.05578847903347472,-0.1614176912310013,-0.029758664150476913
1,interaction,Interaction (climate amplification),0.02579269452261094,0.015421271952458845,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.010456889060366778,0.0411284999848551,4.2695941940400564e-4,0.051158429625817875
2,base,MP shock alone,-0.07793838320169752,0.0368096697824925,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.11454404949524502,-0.04133271690815001,-0.13848490205031627,-0.017391864353078754
2,climate,MP shock with climate shock,-0.037658732540345505,0.02667557572968208,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.06418646911388662,-0.011130995966804395,-0.08153615003033171,0.0062186849496407084
2,interaction,Interaction (climate amplification),0.040279650661352015,0.0195212545579957,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.020866585176008864,0.05969271614669516,0.008170044298989841,0.07238925702371418
3,base,MP shock alone,-0.06154217099393254,0.07627614256710982,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.13739558227062593,0.014311240282760845,-0.18700526074531065,0.06392091875744559
3,climate,MP shock with climate shock,-0.011505704088220929,0.06574901624831492,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.07689033160964384,0.05387892343320199,-0.11965321193275297,0.0966418037563111
3,interaction,Interaction (climate amplification),0.05003646690571161,0.017267451185101333,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.03286471395174799,0.06720821985967523,0.0216340371956902,0.07843889661573303
4,base,MP shock alone,-0.016254736070903837,0.04841846956129796,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.06440486481908808,0.0318953926772804,-0.09589603134024421,0.06338655919843653
4,climate,MP shock with climate shock,0.04788402093625956,0.06099265385446432,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.01277060450719622,0.10853864637971535,-0.052439966973651726,0.14820800884617086
4,interaction,Interaction (climate amplification),0.0641387570071634,0.026689154666970995,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.03759751675238972,0.09067999726193708,0.020239004152927363,0.10803850986139943
5,base,MP shock alone,0.005338991169389385,0.04001635043246255,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.03445558397545702,0.04513356631423579,-0.06048204797680772,0.07116003031558649
5,climate,MP shock with climate shock,0.08297336603167757,0.07191239492541347,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.011459517997607083,0.15448721406574806,-0.035311997584155375,0.20125872964751051
5,interaction,Interaction (climate amplification),0.07763437486228819,0.03447349354156207,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.04335193744810128,0.1119168122764751,0.0209305239767617,0.13433822574781468
6,base,MP shock alone,0.05879047568357631,0.03917199721332394,180,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.019835574253715828,0.09774537711343678,-0.005641726007692506,0.12322267737484513
6,climate,MP shock with climate shock,0.17235117339805847,0.06911561471633539,180,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.10361860549051072,0.24108374130560623,0.05866610385291371,0.28603624294320323
6,interaction,Interaction (climate amplification),0.11356069771448217,0.033420713356654794,180,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.08032520585446332,0.14679618957450102,0.05858851613448304,0.1685328792944813
7,base,MP shock alone,0.10030358228509906,0.036343351387305614,176,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.06416164999573087,0.13644551457446724,0.04052408894011762,0.1600830756300805
7,climate,MP shock with climate shock,0.21592360303644667,0.06443956583610835,176,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.15184116880011483,0.2800060372727785,0.10992994945174571,0.3219172566211476
7,interaction,Interaction (climate amplification),0.11562002075134761,0.030329226625184693,176,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.08545888224227756,0.14578115926041768,0.06573288233427943,0.1655071591684158
8,base,MP shock alone,0.07855153153076,0.01868820242910224,172,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.05996690130211962,0.09713616175940037,0.04781217398404788,0.10929088907747211
8,climate,MP shock with climate shock,0.18638428328803783,0.04074254745816263,172,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.1458675357862205,0.22690103078985516,0.11936875633023657,0.2533998102458391
8,interaction,Interaction (climate amplification),0.10783275175727783,0.0258956529990619,172,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.08208061549149644,0.13358488802305923,0.06523819299949411,0.15042731051506153
9,base,MP shock alone,0.01114635674045126,0.016507639552816193,168,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.005269795546031927,0.027562509026934447,-0.016006294050406024,0.03829900753130854
9,climate,MP shock with climate shock,0.10504563582975576,0.028703646221225083,168,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.07650106856819464,0.1335902030913169,0.05783233923604179,0.15225893242346974
9,interaction,Interaction (climate amplification),0.0938992790893045,0.025171025996556882,168,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.06886775385855087,0.11893080432005812,0.05249662568477813,0.13530193249383088
10,base,MP shock alone,-0.0368934706564383,0.022216873181369626,164,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.05898721533192267,-0.014799725980953922,-0.073436975088335,-3.499662245415938e-4
10,climate,MP shock with climate shock,0.0352845098061803,0.03188649508914061,164,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.003574733396855337,0.06699428621550527,-0.017164107291962917,0.08773312690432353
10,interaction,Interaction (climate amplification),0.0721779804626186,0.025219545026541095,164,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.04709820510001148,0.09725775582522572,0.03069552035564653,0.11366044056959067
11,base,MP shock alone,0.0018804623968200717,0.01964631663013925,160,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.01765697205205678,0.021417896845696924,-0.030434852768501486,0.03419577756214163
11,climate,MP shock with climate shock,0.05138923442580699,0.041647290663499044,160,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.009972757911162415,0.09280571094045156,-0.01711446267475157,0.11989293152636556
11,interaction,Interaction (climate amplification),0.049508772028986923,0.02640478460210658,160,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.023250325826966525,0.07576721823100732,0.006076766307339547,0.092940777750634307
12,base,MP shock alone,-0.024079906323887387,0.024636466343112104,156,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.04857983449322698,4.2002184545220783e-4,-0.0646032873436232,0.016443474695848413
12,climate,MP shock with climate shock,0.008497586220835962,0.04660277703461729,156,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.037846912780705656,0.05484208522237758,-0.06815716061056504,0.08515233305223696
12,interaction,Interaction (climate amplification),0.03257749254472335,0.025091426350451543,156,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.007625125809539883,0.057529859279906816,-0.008694231093202595,0.0738492161826493
