h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.0018556190769225137,0.0011373222570662514,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.0029866381612119568,-7.245999926330704e-4,-0.003726347716470571,1.5109562625543723e-5
0,climate,MP shock + 1 SD climate shock,-0.001087203112581003,8.19288578870758e-4,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.001901951098462744,-2.72455126699262e-4,-0.002434812903056486,2.6040667789448005e-4
0,interaction,Interaction,7.684159643415107e-4,3.6154907415154576e-4,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,4.088706373843184e-4,0.0011279612912987028,1.7372065840239406e-4,0.0013631112702806273
1,base,MP shock only,-0.0034092711890608258,0.001698204099334363,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.005098063642943002,-0.0017204787351786496,-0.0062025683611548095,-6.159740169668416e-4
1,climate,MP shock + 1 SD climate shock,-0.002652098389453208,0.0013195251659441085,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.0039643105928199845,-0.0013398861860864314,-0.004822524144510117,-4.816726343962988e-4
1,interaction,Interaction,7.571727996076179e-4,4.478369366889808e-4,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,3.1181782752475384e-4,0.001202527771690482,2.0546590011911374e-5,0.0014937990092033244
2,base,MP shock only,-0.002194307477677753,0.0011863363888966335,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.003374069051754602,-0.0010145459036009043,-0.004145657189738892,-2.4295776561661419e-4
2,climate,MP shock + 1 SD climate shock,-9.6991777888481e-4,9.182351842801071e-4,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.001883063996532723,-5.6771561236896965e-5,-0.002480280252142397,5.404446943727771e-4
2,interaction,Interaction,0.0012243896987929432,5.830913280876354e-4,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,6.445299309449495e-4,0.0018042494666409368,2.6528981294404567e-4,0.002183489584641841
3,base,MP shock only,-0.0018659593812356387,0.002324745774241378,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.004177821142888539,4.4590238041726103e-4,-0.005689825899736677,0.0019579071372653988
3,climate,MP shock + 1 SD climate shock,-3.1952604349576113e-4,0.0020417108337892407,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.0023499214773922295,0.0017108693904007075,-0.0036778415136401064,0.0030387894266485846
3,interaction,Interaction,0.0015464333377398776,5.281543789383775e-4,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.0010212060520528568,0.002071660623426898,6.776966919527854e-4,0.00241516998352697
4,base,MP shock only,-3.631199336934403e-4,0.0015256929831872006,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.0018803573481817575,0.0011541174807948769,-0.0028726615707033174,0.002146421703316437
4,climate,MP shock + 1 SD climate shock,0.00158746917134576,0.0019415691409619593,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-3.4333956668064903e-4,0.003518277909372169,-0.0016061278721425716,0.004781066214834092
4,interaction,Interaction,0.0019505891050392004,8.387549075449366e-4,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.0011164826751502706,0.0027846955349281302,5.709600532405653e-4,0.0033302181568378355
5,base,MP shock only,0.16606629660899047,0.09300443457747375,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.07357730346995595,0.258555289748025,0.013087615071661923,0.31904497814631905
5,climate,MP shock + 1 SD climate shock,0.3182261682022081,0.1563679979569664,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.1627247799521763,0.47372755645223996,0.06102369962355164,0.5754286367808645
5,interaction,Interaction,0.15215987159321764,0.07035359537934768,184,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.08219618405607607,0.22212355913035922,0.036438505064421325,0.267881238122014
6,base,MP shock only,0.040526218923015674,0.036861313230259894,180,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.0038691953957197475,0.0771832424503116,-0.020105245837971575,0.10115768368400292
6,climate,MP shock + 1 SD climate shock,3.1655815819933014e-4,0.03538957630641138,180,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.03487688498316457,0.03551000129956323,-0.05789411478567729,0.05852723110207595
6,interaction,Interaction,-0.04020966076481634,0.05839339035926648,180,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.0982794281349333,0.017860106605300616,-0.1362582406872489,0.05583891915761621
7,base,MP shock only,0.1541306053081595,0.10477837771305158,176,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.04993292160148624,0.25832828901483273,-0.01821448929924463,0.32647569991556363
7,climate,MP shock + 1 SD climate shock,0.2865400632470659,0.18812801227570256,176,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.09945467838691224,0.4736254481072195,-0.022902980075794444,0.5959831065699261
7,interaction,Interaction,0.13240945793890638,0.08587022798591336,176,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.047015132785296065,0.2178037830925167,-0.008834498010872965,0.2736534138886857
8,base,MP shock only,0.02481164888476774,0.04025687502773948,172,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.015222117839957642,0.06484541560949313,-0.04140501801434167,0.09102831578387714
8,climate,MP shock + 1 SD climate shock,0.05169943156105994,0.04283336394554635,172,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.009103455121018948,0.09429540800110092,-0.01875518247930437,0.12215404560142425
8,interaction,Interaction,0.0268877826762922,0.01630273905028755,172,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.010675395309822259,0.043100170042762134,7.216322018333693e-5,0.05370340213240106
9,base,MP shock only,-0.02382500751263328,0.06400998760717323,168,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.08748024429274531,0.039830229267478756,-0.12911206778941092,0.08146205276414435
9,climate,MP shock + 1 SD climate shock,-0.004319673281551063,0.07275874643533278,168,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.07667518224662728,0.06803583568352517,-0.12399716124815063,0.11535781468504852
9,interaction,Interaction,0.019505334231082215,0.018201025282626335,168,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.0014051811562744293,0.03760548730589,-0.010432688219281144,0.049443356681445574
10,base,MP shock only,0.02084664154372809,0.04741312593582026,164,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.026303715310765183,0.06799699839822136,-0.05714101061691275,0.09883429370436893
10,climate,MP shock + 1 SD climate shock,0.04292652008234831,0.06950145629236434,164,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.02618975102215152,0.11204279118684815,-0.07139320237855634,0.15724624254325298
10,interaction,Interaction,0.022079878538620222,0.02400162533270263,164,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.0017887269833328258,0.045948484060573266,-0.017399281942606024,0.06155903901984647
11,base,MP shock only,0.07478364382598804,0.04999302456658563,160,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.0250676864402481,0.12449960121172798,-0.007447563954634348,0.15701485160661044
11,climate,MP shock + 1 SD climate shock,0.08885320453219418,0.050165981178866496,160,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.03896524907991829,0.13874115998447006,0.006337508440556375,0.17136890062383198
11,interaction,Interaction,0.014069560706206144,0.047519643931608395,160,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,-0.033186723808902335,0.06132584522131462,-0.06409329796614241,0.0922324193785547
12,base,MP shock only,0.10401225063658723,0.05713345144390812,156,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.04719543945321114,0.16082906181996331,0.010036085808819165,0.1979884154643553
12,climate,MP shock + 1 SD climate shock,0.1792624654998734,0.0970860824552534,156,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.08271444545229455,0.27581048554745224,0.019570070646840243,0.33895486035290656
12,interaction,Interaction,0.07525021486328616,0.047114752381647584,156,,household_unsecured_credit,target,pop_precip_shock,household_unsecured_credit__target__pop_precip_shock,0.028396577941881225,0.1221038517846911,-0.002246656474587355,0.15274708620115968
