h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,4.2916569245344497e-4,4.410532889571254e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-9.44322766555756e-6,8.677746125724475e-4,-2.963024095665581e-4,0.001154633794473448
0,climate,MP shock during a 1 SD climate shock,4.426706956188708e-4,1.4859295615777697e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,2.9490125897832823e-4,5.904401322594134e-4,1.9825703274331036e-4,6.870843584944313e-4
0,interaction,Interaction (climate amplification),1.3505003165425867e-5,3.6650295075763326e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-3.5096674543513856e-4,3.7797675176599025e-4,-5.893387046766838e-4,6.163487110075355e-4
1,base,MP shock alone,9.300622020213832e-4,9.152385537860244e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,1.9896007191377526e-5,0.0018402283968513887,-5.753712526993785e-4,0.002435495656742145
1,climate,MP shock during a 1 SD climate shock,5.366698227593175e-4,3.240912038477203e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,2.1437477021401293e-4,8.589648753046221e-4,3.5872306473260993e-6,0.001069752414871309
1,interaction,Interaction (climate amplification),-3.9339237926206566e-4,6.52472028422846e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.001042248331501023,2.5546357297689167e-4,-0.0014666133616977675,6.798286031736361e-4
2,base,MP shock alone,0.0016085529395956151,0.0011125192664395852,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,5.021993848620377e-4,0.0027149064943291926,-2.2137841086092703e-4,0.003438484290052157
2,climate,MP shock during a 1 SD climate shock,3.119185022737304e-4,5.472884877157458e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-2.3233684872513713e-4,8.56173853272598e-4,-5.882909517342999e-4,0.0012121279562817607
2,interaction,Interaction (climate amplification),-0.0012966344373218847,6.893616599086633e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.0019821755744006157,-6.110933002431536e-4,-0.0024305334639039364,-1.62735410739833e-4
3,base,MP shock alone,0.002434973825486053,0.0013557734992326394,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,0.0010867141813272825,0.003783233469644824,2.0492486794855807e-4,0.004665022783023548
3,climate,MP shock during a 1 SD climate shock,2.443831658591098e-4,6.740687261734152e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-4.259497927091995e-4,9.147161244274191e-4,-8.643612232017905e-4,0.00135312755492001
3,interaction,Interaction (climate amplification),-0.0021905906596269434,8.903434930424961e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.0030759997650475616,-0.0013051815542063252,-0.0036550753833905353,-7.261059358633516e-4
4,base,MP shock alone,0.0032618108058658536,0.0016729208486805324,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,0.0015981614799095475,0.0049254601318221595,5.10100880310946e-4,0.006013520731420761
4,climate,MP shock during a 1 SD climate shock,6.80229967755696e-4,6.320599844654145e-4,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,5.1672933542630355e-5,0.0013087870019687616,-3.594161901431317e-4,0.0017198761256545236
4,interaction,Interaction (climate amplification),-0.0025815808381101576,0.0013570199031399115,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.003931079978460178,-0.0012320816977601369,-0.004813679947635176,-3.494817285851397e-4
5,base,MP shock alone,-3.5026033079516104e-4,0.053140916351526846,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.05319666351756111,0.05249614285597079,-0.08775928933112885,0.08705876866953853
5,climate,MP shock during a 1 SD climate shock,0.024681741493642325,0.02402760829471971,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,7.872970102822535e-4,0.0485761859770024,-0.014840157156896652,0.0642036401441813
5,interaction,Interaction (climate amplification),0.025032001824437485,0.04181102101103571,184,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.016547297625035606,0.06661130127391057,-0.04374100773210879,0.09380501138098377
6,base,MP shock alone,-0.14197715083814497,0.13658819696418606,180,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.27780836006258625,-0.006145941613703659,-0.3666447420134484,0.08269044033715844
6,climate,MP shock during a 1 SD climate shock,0.07832984831531517,0.09934634822405841,180,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.02046591084420099,0.17712560747483133,-0.08508035288541119,0.24174004951604153
6,interaction,Interaction (climate amplification),0.22030699915346014,0.22754466123151612,180,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.00597658299051379,0.44659058129743406,-0.15397066216664307,0.5945846604735634
7,base,MP shock alone,-0.05086128770739064,0.07087671443551652,176,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.12134519511379656,0.019622619699015284,-0.16744310851305372,0.06572053309827243
7,climate,MP shock during a 1 SD climate shock,0.06394550530236896,0.07002066503539263,176,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.005687097029666771,0.1335781076344047,-0.0512282395426507,0.1791192501473886
7,interaction,Interaction (climate amplification),0.1148067930097596,0.13739479078558026,176,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.02182653979891544,0.25144012581843467,-0.11118752693814071,0.3408011129576599
8,base,MP shock alone,7.738703565676515e-4,0.050587433380362194,172,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.049533201559881744,0.05108094227301705,-0.08243505291728705,0.08398279363042234
8,climate,MP shock during a 1 SD climate shock,-0.014104346280721783,0.028432263325156113,172,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.04237903468191883,0.014170342120475264,-0.06087125773354412,0.032662565172100554
8,interaction,Interaction (climate amplification),-0.014878216637289434,0.04390259695880117,172,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.0585375002763498,0.02878106700177093,-0.08709156247756218,0.057335129202983316
9,base,MP shock alone,0.015615769397399136,0.041032735003598816,168,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.025189557396586487,0.05642109619138476,-0.05187707359700897,0.08310861239180725
9,climate,MP shock during a 1 SD climate shock,-0.01839377516252845,0.031726560369626865,168,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.04994450322923403,0.013156952904177129,-0.07057932305720402,0.03379177273214712
9,interaction,Interaction (climate amplification),-0.034009544559927586,0.03962090979166684,168,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.07341087064219318,0.0053917815223380045,-0.09918014173386785,0.03116105261401269
10,base,MP shock alone,-0.0631247753736909,0.08328229334209086,164,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.14594550851952032,0.019695957772138506,-0.20011195763826545,0.07386240689088364
10,climate,MP shock during a 1 SD climate shock,-0.06273822325119009,0.06134190948982829,164,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.12374016871448901,-0.0017362777878911773,-0.16363668555966304,0.03816023905728286
10,interaction,Interaction (climate amplification),3.865521225008098e-4,0.028012715270560054,164,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,-0.027470913408417872,0.028244017653419492,-0.04569026419103877,0.04646336843604038
11,base,MP shock alone,0.11456849743718119,0.07989156041096271,160,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,0.035119705384571084,0.1940172894897913,-0.016841425467603408,0.24597842034196576
11,climate,MP shock during a 1 SD climate shock,0.07545579956088144,0.061833469215693604,160,,corporate_secured_credit,target,pop_temp_shock,corporate_secured_credit__target__pop_temp_shock,0.01396501865312734,0.13694658046863556,-0.026251206545544345,0.17716280566730724
