model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),0,4.2597201187644226e-4,4.546405136965661e-4,-2.6148830995639685e-5,8.780928547485242e-4,-3.2184508603643467e-4,0.0011737891097893193,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),0,1.0094833777575334e-4,0.0015482770139701094,-0.0014387479441592792,0.0016406446197107859,-0.002445740724178575,0.002647637399730082,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),1,9.622221803453719e-4,9.619257523361204e-4,5.627532872244287e-6,0.0019188168278184994,-6.200048822427187e-4,0.0025444492429334623,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),1,-0.0017532070931272794,0.0028632122067288896,-0.004600551043411217,0.0010941368571566585,-0.00646277207609702,0.002956357889842461,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),2,0.0016662736480170875,0.0011673579885157033,5.053852938097657e-4,0.0028271620022244093,-2.538593733437413e-4,0.0035864066693779163,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),2,-0.00555850689856025,0.003009110226188503,-0.00855094028444049,-0.0025660735126800094,-0.010508052768003172,-6.089610291173282e-4,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),3,0.0024679103748446573,0.0014036449727792976,0.0010720445664365453,0.003863776183252769,1.5911985041643009e-4,0.0047767008992728845,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),3,-0.00914889904359504,0.003835610119882986,-0.01296325176423178,-0.005334546322958297,-0.015457916260856339,-0.002839881826333741,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),4,0.0032833497093225487,0.001707723026555665,0.001585091083225449,0.004981608335419649,4.7439529526391907e-4,0.006092304123381178,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),4,-0.01071161548406665,0.00570587919977151,-0.016385872034921985,-0.005037358933211314,-0.020096951580757777,-0.001326279387375522,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),5,0.0022201881813981423,0.05635734469488883,-0.05382481752720342,0.058265193889999706,-0.09047939464534402,0.09491977100814031,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),5,0.09300041615500526,0.179811183618086,-0.0858142328832768,0.27181506519328735,-0.20276266138564053,0.38876349369565105,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),6,-0.14037439698831658,0.13577197810426606,-0.27539391093308596,-0.005354883043547198,-0.3636994276114944,0.082950633634861215,180
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),6,0.9045342140977465,0.9398661906791456,-0.030123128385450948,1.839191556580944,-0.6414080984899094,2.4504765266854025,180
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),7,-0.04445190268560816,0.06820203756680707,-0.11227595659488718,0.02337215122367086,-0.15663427154285128,0.06773046617163495,176
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),7,0.43551141884963657,0.5400598657031684,-0.10155537200407999,0.9725782097033531,-0.4528080100231447,1.3238308477224179,176
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),8,-3.245401889245409e-4,0.0505965021050569,-0.050640630570137256,0.049991550192288174,-0.08354838018748514,0.08289929980963606,172
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),8,-0.0474150739444043,0.1927692790592797,-0.23911600314556583,0.14428585525675722,-0.3644923217698809,0.2696621738810723,172
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),9,0.01653755209704698,0.04109108574948893,-0.02432580205618024,0.0574009062502742,-0.05105126933337381,0.08412637352746777,168
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),9,-0.14139615381249396,0.1735284821205557,-0.31396292081870325,0.031170613193715363,-0.42682510700787357,0.14403279938288563,168
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),10,-0.06200655592371258,0.08180263241387131,-0.1433558285949966,0.019342716747571438,-0.1965599125438468,0.07254680069642166,164
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),10,0.004845793101569442,0.1171037530032384,-0.1116089572259488,0.12130054342908769,-0.1877727397554365,0.19746432595857538,164
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),11,0.11716375318310855,0.08004958983975442,0.0375578075192574,0.19676969884695972,-0.01450610500078918,0.24883361136700627,160
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),11,-0.17653088176362802,0.200844359810769,-0.3762621386756634,0.023200375148407365,-0.5068904554511178,0.15382869192386173,160
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock (purged),12,-0.028860998718240997,0.06452214136429113,-0.09302555083953441,0.035303553403052426,-0.13499047695997082,0.07726847952348884,156
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,Interaction (climate x MP),12,0.07180432163339767,0.2697578358913211,-0.1964584848263295,0.34006712809312484,-0.37190783313102166,0.5155164763978171,156
