model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.5145690801256155,0.22389723711325413,-0.7372254526017744,-0.29191270764945665,-0.8828472626557652,-0.14629089759546587,196
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-0.05058346706192966,0.10141632176960662,-0.15143772773185188,0.05027079360799255,-0.2173984717567446,0.11623153763288525,196
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.9011536503869415,0.5249998306025742,-1.4232438706134565,-0.37906343016042654,-1.7647015259024936,-0.037605774871389275,196
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,0.027142063134394708,0.16403909615046372,-0.13598790918703663,0.19027203545582605,-0.2426782391305367,0.29696236539932613,196
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),2,-1.1067098036977172,0.6994296172272019,-1.8022631002996885,-0.411156507095746,-2.25716914639116,0.0437495389957252,196
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-0.09452066146002507,0.19456986961875442,-0.28801220213748924,0.09897087921743912,-0.4145596171979082,0.22551829427785802,196
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.5190391614802932,0.9389751917468443,-2.452810443051332,-0.5852678799092542,-3.0635159112425434,0.02543758828195708,192
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-0.06748905077552199,0.21024115402701524,-0.27656502377280323,0.14158692222175928,-0.41330497551132095,0.278326873960277,192
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.441082339148236,0.9495037265059971,-2.385323805109162,-0.4968408731873095,-3.002876987495563,0.1207123091990916,188
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-0.019608682455924894,0.23612782195370155,-0.2544278564429324,0.21521049153108265,-0.4080043868206222,0.3687870219087724,188
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),5,-0.9573593270717012,0.711359824450168,-1.6647767122948771,-0.24994194184852547,-2.127442114386122,0.2127234602427196,184
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,0.03292630450099712,0.2314930061668273,-0.1972837403895283,0.26313634939152253,-0.34784580630640816,0.41369841530840235,184
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),6,-0.7534223967605919,0.4279110403579098,-1.178961904157002,-0.3278828893641816,-1.4572734235058773,-0.049571370015306426,180
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,-0.5371932791466416,0.4773807057351259,-1.0119282852571732,-0.06245827303611018,-1.3224146644117165,0.2480281061184334,180
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),7,-0.34947767801325197,0.28688199926450914,-0.6347697437328177,-0.064185612293686245,-0.8213565750105691,0.12240121898406525,176
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-0.18439124820291253,0.43945472908082217,-0.6214104678511425,0.2526279714453175,-0.9072299532124792,0.5384474568066542,176
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),8,-0.4108362013969893,0.22733166187397977,-0.6369079646507425,-0.184764438143236,-0.7847635099513104,-0.03690889284266813,172
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-0.21447453892246063,0.567593205747766,-0.7789220768346219,0.3499729989897007,-1.1480822820296863,0.719133204184765,172
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),9,-0.09890303681578026,0.3159223666053498,-0.41307452476875206,0.2152684511371915,-0.6185490873616823,0.4207430137301218,168
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,-0.43742547337121573,0.5780916809631109,-1.012313302722959,0.13746235598052758,-1.3883016715138616,0.5134507247714302,168
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),10,0.8570740135142834,0.3475165308147226,0.5114834598998773,1.2026645671286893,0.2854601873780941,1.4286878396504727,164
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,1.8037557563413513,0.5686591986484226,1.2382481333856865,2.369263379297016,0.868394610945176,2.7391169017375265,164
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.17180591233814813,0.5138335704731116,-0.339179932476652,0.6827917571529483,-0.673375099703974,1.0169869243802703,160
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,2.1229032679887405,0.3958190358140149,1.7292779074990097,2.516528628478471,1.4718388913136238,2.7739676446638573,160
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),12,0.2505345251845936,0.7596972414178783,-0.5049523853961185,1.0060214357653057,-0.9990562377466312,1.5001252881158185,156
household_mortgage_rate__miyajima_surprise__land_precip_shock,household_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,1.8309764834293945,0.5686478423564746,1.2654801538277813,2.3964728130310076,0.8956340174712186,2.7663189493875704,156
