h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,1.1869446673858242,0.56588979493402,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,0.6241910997857373,1.7496982349859111,0.2561387857337769,2.117750549037871
0,climate,MP shock with climate shock,1.381514243293912,0.69485240469202,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,0.6905127917806789,2.0725156948071453,0.23858374524029125,2.5244447413475326
0,interaction,Interaction (climate amplification),0.19456957590808782,0.17992752699256973,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,0.015639228283891193,0.37349992353228445,-0.10138486945404929,0.49052402127022493
1,base,MP shock alone,2.523988630616281,1.3100069142559287,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,1.2212419276751894,3.826735333557373,0.36921900637091154,4.67875825486165
1,climate,MP shock with climate shock,3.074502753190639,1.559833643194395,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,1.5233138902201833,4.625691616161095,0.5088047277414107,5.640200778639867
1,interaction,Interaction (climate amplification),0.550514122574358,0.41218855970657337,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,0.14060996000528198,0.960418285143434,-0.1274757248469024,1.2285039699956184
2,base,MP shock alone,1.8280422211067302,1.7345879419628767,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,0.10306756810116546,3.553016874112295,-1.0251010464971961,4.681185488710657
2,climate,MP shock with climate shock,1.9365469444139132,2.0979514605250986,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-0.14977742409668648,4.022871312924513,-1.5142761245989322,5.387370013426759
2,interaction,Interaction (climate amplification),0.10850472330718308,0.6212830031962249,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-0.509335056925533,0.7263445035398992,-0.91341487786343,1.1304243244777963
3,base,MP shock alone,-1.0872221868376284,1.925767773964165,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-3.0023171308875902,0.8278727572123337,-4.2548282945088465,2.08038392083359
