model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),0,0.01499223584664707,0.007022083523844975,0.00800906952980211,0.02197540216349203,0.003441936293694492,0.026542535399599648,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,4.3410751324854624e-4,0.002976958762195103,-0.0025263525958067233,0.0033945676223038155,-0.004462553904033032,0.005330768930530125,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),1,0.03253970035267421,0.01626560706320075,0.016364239183481975,0.04871516152186644,0.005785157580200977,0.05929424312514744,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,0.0011209630171485217,0.0067712502647866695,-0.005612760187854711,0.007854686222151755,-0.010016752539881943,0.012258678574178986,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),2,0.02839350814628274,0.01940547928859262,0.009095576290278216,0.04769144000228727,-0.0035256648442904895,0.06031268113685597,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.01208573895143993,0.012660095653225326,-0.024675670875979386,5.041929730995251e-4,-0.03290974320420017,0.008738265301320306,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),3,3.886996277788963e-4,0.016874017329388334,-0.016391799926849318,0.017169199182407113,-0.02736658897770749,0.028143988233265284,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.02505774554484002,0.01578114851486179,-0.04075143309154822,-0.009364057998131822,-0.05101542491697027,8.999338272902245e-4,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.027313082940530944,0.016348971032523495,-0.04357144606619183,-0.011054719814870054,-0.05420474724030176,-4.214186407601288e-4,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-0.03538476437355229,0.015665780862977596,-0.05096372364937685,-0.01980580509772773,-0.06115268084504795,-0.009616847902056639,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),5,-0.044426378769965545,0.016427141068657454,-0.06076247870429064,-0.02809027883564045,-0.07144662133719024,-0.01740613620274086,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,-0.03709388961307748,0.015663305698499583,-0.05267038744207464,-0.021517391784080322,-0.06285773480130417,-0.011330044424850791,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),6,-0.04181448988808435,0.012975500306846112,-0.054718078456818045,-0.028910901319350663,-0.06315728862931011,-0.020471691146858595,180
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.0353964580994956,0.011385819421955982,-0.04671917598046244,-0.024073740218528754,-0.0541244644715144,-0.016668451727476795,180
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.04013927421437556,0.011324978950085988,-0.05140148880847309,-0.028877059620278034,-0.058767206915573564,-0.021511341513177556,176
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.03260190273565909,0.015073042735437988,-0.047591408907872904,-0.01761239656344528,-0.0573948517482388,-0.007808953723079385,176
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),8,-0.05463379393767306,0.011348533546970322,-0.06591943258632804,-0.04334815528901808,-0.07330047050298764,-0.03596711737235847,172
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.01660622134502856,0.010185782267696425,-0.026735552817797388,-0.006476889872259731,-0.03336034225138701,1.4789956132988877e-4,172
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.04736875825221842,0.007899656152391382,-0.055224633587610455,-0.03951288291682638,-0.06036253632614889,-0.034374980178287946,168
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,-0.01619569353282804,0.01793906367930313,-0.034035336826112796,0.0016439497604567171,-0.0457028274898432,0.013311440424187124,168
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.056526634342529025,0.0125237916026805,-0.06898101762949076,-0.044072251055567294,-0.07712643838338243,-0.03592683030167562,164
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.027092458664341595,0.016565305761833276,0.010618959761706546,0.04356595756697665,-1.5504459956997702e-4,0.05433996192825317,164
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),11,-0.046483144373867136,0.015702617013761654,-0.06209873565022601,-0.030867553097508264,-0.07231165092158287,-0.020654637826151394,160
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,0.039306010311170286,0.015558774006678808,0.023833464847149547,0.05477855577519103,0.013714104455366371,0.0648979161669742,160
