model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),0,0.0026498735353250686,0.0034846335543265478,-8.15447772872189e-4,0.006115194843522326,-0.003081838605105751,0.00838158567575589,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),0,-0.00517781072488264,0.003440084111301026,-0.008598829488270563,-0.001756791961494716,-0.010836245552374262,4.8062410260898275e-4,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),1,0.00724205676424607,0.004551013273542683,0.0027162657377793244,0.011767847790712816,-2.4369392504490148e-4,0.014727807453537042,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),1,-0.005787481846463604,0.0038749724846845256,-0.009640978781079015,-0.0019339849118481926,-0.012161244392234101,5.862806993068934e-4,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),2,0.004173180637394721,0.004016498645127594,1.7894189684629185e-4,0.00816741937794315,-0.0024333717266890736,0.010779733001478515,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),2,-0.005384348066888058,0.005057384017753398,-0.01041370347176194,-3.5499266201417627e-4,-0.01370300451137614,0.0029343083776000242,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),3,0.016610811160799797,0.007033678514757818,0.009616114113835816,0.023605508207763776,0.005041439544989762,0.02818018277660983,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),3,-0.006507837712504825,0.005786471562749577,-0.012262239974050203,-7.53435450959448e-4,-0.016025736449745018,0.003010061024735366,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),4,0.021043354245093716,0.008421015270723505,0.012669009224493013,0.02941769926569442,0.007192016734430432,0.034894691755757004,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),4,-0.007886237311348888,0.006868221289997826,-0.014716394116816287,-0.0010560805058814895,-0.019183456010907127,0.0034109813882093505,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),5,0.024110671065866847,0.008859829442517005,0.015299943832861937,0.03292139829887176,0.009537548473171316,0.03868379365856238,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),5,-0.009249551217812893,0.006623086232686047,-0.015835931533085518,-0.0026631709025402668,-0.020143558629258894,0.0016444561936331085,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),6,0.023246390444474456,0.009897713132708534,0.013403531593903752,0.033089249295045156,0.006966101099613611,0.0395266797893353,180
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),6,-0.015220285651263276,0.005954190307704301,-0.021141477140890923,-0.009299094161635628,-0.025014057174449995,-0.005426514128076558,180
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),7,0.01868635255441636,0.01081987720019378,0.007926440377322182,0.02944626473151054,8.892382985080868e-4,0.03648346681032463,176
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),7,-0.022125242892511828,0.0069990701574312,-0.029085523385707412,-0.015164962399316244,-0.033637688826250345,-0.010612796958773313,176
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),8,0.013237451022454794,0.011258898145122346,0.002040951005782209,0.024433951039127377,-0.005281788427026894,0.03175669047193648,172
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),8,-0.02416500998506554,0.005629364314409073,-0.029763175704989313,-0.01856684426514177,-0.03342449029505249,-0.014905529675078593,172
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),9,0.005563891480068125,0.010836868431915177,-0.0052129177613568405,0.01634070072149309,-0.01226117086496346,0.02338895382509971,168
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),9,-0.023037318691000376,0.005910804880799126,-0.028915365200825754,-0.017159272181175,-0.03275972753738528,-0.013314909844615473,168
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),10,8.840212325966842e-4,0.009721079217590347,-0.008783182628642538,0.010551225093835905,-0.015105731176339371,0.01687377364153274,164
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),10,-0.020568996043202156,0.005560721638766462,-0.026098899513208523,-0.01503909257319579,-0.0297155691991947,-0.011422422887209611,164
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),11,-0.0022650243094496634,0.009087326561370648,-0.011301987845706083,0.006771939226806757,-0.017212346363212616,0.01268229774431329,160
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),11,-0.020810110685178563,0.006899166779237857,-0.027671041476370492,-0.013949179893986632,-0.03215823018495106,-0.00946199118540607,160
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP shock (purged),12,-0.0027656367882956303,0.008398382419937902,-0.01111747439201308,0.00558620081542182,-0.016579746572255964,0.011048472995664704,156
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),12,-0.01648579887690207,0.0066908107190013525,-0.023139528341477283,-0.009832069412326859,-0.02749120315529723,-0.005480394598506914,156
