h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.0012835706834430798,0.003705429751730915,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.0024013231438456874,0.004968464510731847,-0.004811318883105407,0.0073784602499915655
0,climate,MP shock with climate shock,-0.001646909807013756,0.0026383596077651584,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.00427064731769801,9.768277036704982e-4,-0.005986625177048538,0.0026928055630210264
0,interaction,Interaction (climate amplification),-0.002930480490456836,0.001998048127697573,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.004917455202078175,-9.435057788354964e-4,-0.006216977200123786,3.5601621921011427e-4
1,base,MP shock alone,0.005090255418539852,0.0048594626209850856,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,2.577245069381043e-4,0.009922786330141601,-0.00290284929862257,0.013083360135702275
1,climate,MP shock with climate shock,0.0016360982819261433,0.0035638074588355572,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.0019079581397545946,0.005180154703606881,-0.004225843342496229,0.007498039906348517
1,interaction,Interaction (climate amplification),-0.003454157136613709,0.002285387162719687,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.005726878416766673,-0.001181435856460745,-0.007213284500201519,3.0497022697410087e-4
2,base,MP shock alone,0.0016819291621669558,0.0044696128272170505,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.0027629125487544726,0.006126770873088384,-0.005669929707749831,0.009033788032083743
2,climate,MP shock with climate shock,-0.0013427972461739293,0.00458357601423203,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.005900970546818112,0.0032153760544702537,-0.008882108877591255,0.0061965143852433955
2,interaction,Interaction (climate amplification),-0.003024726408340885,0.0027915345591433115,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.005800789956933415,-2.486628597483556e-4,-0.007616392152708137,0.0015669393360263676
3,base,MP shock alone,0.013387825578066717,0.007288008682463449,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.006140207890889812,0.020635443265243622,0.001400118063462897,0.025375533092670537
3,climate,MP shock with climate shock,0.009574056992130741,0.006366576702396728,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.00324276460137276,0.015905349382888723,-8.980297880712557e-4,0.02004614377233274
