h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.012338938555141081,0.02226901970577876,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.03448454075290611,0.009806663642623946,-0.048968216386845065,0.024290339276562906
0,climate,MP shock with climate shock,-0.02026608403274556,0.011222998639072605,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.03142688350262365,-0.009105284562867475,-0.038726274049495565,-0.001805894015995558
0,interaction,Interaction (climate amplification),-0.007927145477604479,0.012547418768115645,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.020405024985491092,0.004550734030282135,-0.028565812747218464,0.012711521792009505
1,base,MP shock alone,-0.0699551187314362,0.03174588198625678,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.10152506133211575,-0.03838517613075664,-0.12217244785730405,-0.01773778960556835
1,climate,MP shock with climate shock,-0.04067008731979617,0.013531723638442867,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.05412681656546144,-0.027213358074130896,-0.06292779202539388,-0.018412382614198457
1,interaction,Interaction (climate amplification),0.02928503141164003,0.021844153476048817,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,0.00756194078533955,0.051008122037940515,-0.006645403661123463,0.06521546648440352
2,base,MP shock alone,-0.06372006769420126,0.030598799841364648,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.09414928541320368,-0.033290849975198836,-0.114050614593632,-0.013389520794770508
2,climate,MP shock with climate shock,-0.03095517150488239,0.021184997956876905,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.052022759728881145,-0.009887583280883634,-0.06580139223121087,0.003891049221446098
2,interaction,Interaction (climate amplification),0.03276489618931887,0.01636287689805891,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,0.01649270426605343,0.04903708811258431,0.005850358776186226,0.05967943360245151
3,base,MP shock alone,-0.07429292450519559,0.019389605197188884,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.09357507024586488,-0.0550107787645263,-0.10618598693894883,-0.04239986207144235
3,climate,MP shock with climate shock,-0.035979021140242345,0.025260934334608475,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.06109995642653766,-0.010858085853947024,-0.07752956060070605,0.005571518320221361
3,interaction,Interaction (climate amplification),0.038313903364953245,0.02000800014104127,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,0.018416789897432898,0.058211016832473594,0.005403671764915956,0.07122413496499053
4,base,MP shock alone,-0.07640052267464424,0.030922734683315165,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.10715187995087067,-0.04564916539841782,-0.12726389497375326,-0.02553715037553523
4,climate,MP shock with climate shock,-0.037945042733319494,0.033498579177744646,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.07125796887295374,-0.0046321165936852385,-0.09304530219155382,0.01715521672491483
4,interaction,Interaction (climate amplification),0.03845547994132475,0.03717296167958137,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,0.001488535156810987,0.07542242472583852,-0.022688600901862727,0.09959956078451222
5,base,MP shock alone,-0.10385826694579452,0.0467355391330319,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.150334792262696,-0.05738174162889303,-0.18073138799629446,-0.026985145895294563
5,climate,MP shock with climate shock,-0.07213310649442364,0.04553427446706079,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.11741502469442883,-0.026851188294418453,-0.14703032300217236,0.0027641100133250773
5,interaction,Interaction (climate amplification),0.03172516045137088,0.047753363119282265,184,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.015763547952377263,0.07921386885511902,-0.046822132074511184,0.11027245297725294
6,base,MP shock alone,-0.084389622509282,0.03834945436209176,180,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.1225265397164568,-0.0462527053021072,-0.14746886160837858,-0.021310383410185443
