model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),0,-3.4136583257281684e-4,6.901771131333677e-4,-0.0010277179035392441,3.4498623839361044e-4,-0.001476606160349133,7.938744952034993e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),0,-0.0014215236017819984,0.0018086919143233042,-0.003220191534278548,3.7714433071455106e-4,-0.004396557057094486,0.0015535098535304887,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),1,-0.0015062776213476381,9.085757075395699e-4,-0.0024098178962032426,-6.027373464920336e-4,-0.0030007516692540995,-1.1803573441177039e-5,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),1,9.23006467195516e-4,0.0020849752037110755,-0.0011504135604318245,0.0029964264948228563,-0.00250647255873253,0.004352485493123562,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),2,-0.0016185021912432365,9.096244672823602e-4,-0.002523085413492652,-7.139189689938211e-4,-0.0031147012954164267,-1.223030870700461e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),2,0.0024436214819132346,0.001605341008238251,8.471774610308124e-4,0.0040400655027956565,-1.9692949798138463e-4,0.005084172461807854,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),3,-0.0015570829142443556,5.9039421128514e-4,-0.0021442050918582677,-9.699607366304433e-4,-0.0025281949740078714,-5.859708544808396e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),3,0.0019228435551316711,0.0013284760318121131,6.017300926409043e-4,0.003243957017622438,-2.6230506411258157e-4,0.004107992174375924,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),4,-0.0014409553173949426,6.2901907375941e-4,-0.0020664882939842853,-8.154223408056001e-4,-0.0024755996222897633,-4.0631101250012194e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),4,-1.2816768003763432e-5,0.0019707869221696284,-0.001972681358882037,0.00194704782287451,-0.003254472784883004,0.003228839248875477,184
