h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.778410737311449,0.7357704887768097,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,0.0467179745142573,1.5101035001086407,-0.4318240197569434,1.9886454943798415
0,climate,MP shock with climate shock,0.6532849696795291,0.3904111063869707,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,0.2650375672403644,1.0415323721186938,0.011115845336783559,1.2954540940222747
0,interaction,Interaction (climate amplification),-0.12512576763192,0.5440697201808663,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-0.6661801898815071,0.41592865461766715,-1.0200408201858902,0.7697892849220502
1,base,MP shock alone,2.674789092487872,1.5489697398552418,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,1.1344039238354662,4.2151742611402785,0.12696059784890057,5.222617587126844
1,climate,MP shock with climate shock,1.6247192048197976,1.3811829448833295,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,0.2511909371257084,2.998247472513887,-0.6471245715550611,3.8965629811946565
1,interaction,Interaction (climate amplification),-1.0500698876680745,1.0902748348887032,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-2.134302292088358,0.034162516752208605,-2.843412404208675,0.7432726288725258
2,base,MP shock alone,2.9909873397332354,1.9640550570666937,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,1.03781730517528,4.944157374291191,-0.2395957444152952,6.221570423881766
2,climate,MP shock with climate shock,1.3774713843069275,2.009283883282003,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-0.6206768130291662,3.3756195816430212,-1.9275064986846124,4.682449267298468
2,interaction,Interaction (climate amplification),-1.6135159554263079,1.4917411332904333,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-3.0969896851352305,-0.13004222571738522,-4.0672117689917755,0.8401798581391597
3,base,MP shock alone,-0.25141368734334996,1.8373459693813847,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-2.078576870778334,1.575749496091634,-3.273578869044988,2.770751494358288
3,climate,MP shock with climate shock,-0.12738645986712882,1.9050263471374624,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-2.0218549285002583,1.7670820087660006,-3.260875956394297,3.0061030366600394
