model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),0,0.0027016225765362613,0.008640804869256231,-0.005891293942972819,0.011294539096045341,-0.011511236652439787,0.016914481805512308,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,0.02243580450177592,0.032385555034118746,-0.009770266004026775,0.05464187500757861,-0.030833693156930787,0.07570530216048263,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),1,0.009251091711712067,0.014450016189086293,-0.005118840800033353,0.023621024223457486,-0.014517069826414004,0.033019253249838135,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,0.04317138008755389,0.06344238851456178,-0.01991940330040798,0.10626216347551576,-0.061182062763087436,0.14752482293819522,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),2,0.006768584283442547,0.01788032343846361,-0.011012644314277712,0.024549812881162807,-0.022641930575379728,0.03617909914226482,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,0.052603372232282654,0.08762798812410524,-0.034538971347544446,0.13974571581210976,-0.09153184185611235,0.19673858632067764,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.03058591804291178,0.021326071471566906,-0.05179379793570611,-0.009378038150117445,-0.06566418405154491,0.004492347965721354,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,0.12581137243688703,0.10628862832742353,0.02011180810112921,0.23151093677264484,-0.049017863371172476,0.30064060824494654,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.06116822462402276,0.02877296567172929,-0.08978172715959756,-0.03255472208844795,-0.10849554156731686,-0.013840907680728647,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.18229600803800536,0.11720021930754691,0.06574532603370341,0.2988466900423073,-0.010481197769521056,0.37507321384553177,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),5,-0.0801667945872836,0.03745370497087242,-0.11741292675098,-0.04292066242358719,-0.14177265705139347,-0.018560932123173737,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.20495499399922948,0.1352061682874145,0.0704981540872256,0.33941183391123336,-0.0174393622945353,0.42734935029299426,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.06143400494942319,0.0400344339957322,-0.10124656343631962,-0.02162144646252677,-0.12728478891025258,0.004416779011406205,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,0.13401902895571105,0.13509713782155525,-3.2938475000907075e-4,0.2683674426614312,-0.0881959881808369,0.356234046092259,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),7,-0.037362589546651954,0.03745205874294339,-0.07460708460600676,-1.1809448729713928e-4,-0.09896574420678196,0.024240565113478052,176
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,0.04202630824425384,0.13462920948841967,-0.09185677044180242,0.1759093869303101,-0.1794190352763827,0.2634716517648904,176
