h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-8.008521645000772e-4,0.0030619727094084725,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.0038458550635444596,0.0022441507345443055,-0.005837349081197027,0.004235644752196873
0,climate,MP shock with climate shock,-2.9604525987166237e-4,0.001712634792852118,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.001999188430682754,0.001407097910939429,-0.0031130788105377507,0.002520988290794426
0,interaction,Interaction (climate amplification),5.048069046284148e-4,0.0033698060466074214,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.002846323283308229,0.0038559370925650583,-0.005038030793256802,0.0060476446025136315
1,base,MP shock alone,0.0038856804329922565,0.003990083805167195,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-8.228986172382959e-5,0.007853650727708342,-0.0026774233857773336,0.010448784251761847
1,climate,MP shock with climate shock,0.0053874717148189154,0.002310774848572576,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.0030895034503330933,0.007685439979304738,0.001586585324076076,0.009188358105561754
1,interaction,Interaction (climate amplification),0.0015017912818266594,0.00506231670752777,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.003532469475278774,0.0065360520389320925,-0.006824978715327425,0.009828561278980744
2,base,MP shock alone,0.008930361824627904,0.005303732970310107,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.0036560227618635376,0.01420470088739227,2.064974120312233e-4,0.017654226237224582
2,climate,MP shock with climate shock,0.007048992457346375,0.0033910964011000925,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.0036766899085481646,0.010421295006144585,0.0014711352426548053,0.012626849672037945
2,interaction,Interaction (climate amplification),-0.0018813693672815291,0.005506108091987043,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.007356961965163057,0.003594223230599999,-0.010938111232773263,0.007175372498210205
3,base,MP shock alone,0.015166086261098263,0.006344199377215258,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.008857047177772142,0.021475125344424383,0.00473080690538248,0.025601365616814045
3,climate,MP shock with climate shock,0.015319098998222452,0.006791538683576219,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.008565199815216092,0.022072998181228813,0.004148011961960886,0.02649018603448402
3,interaction,Interaction (climate amplification),1.530127371241886e-4,0.006020127069113993,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.005833750084680649,0.0061397755589290256,-0.009749215107216694,0.010055240581465072
4,base,MP shock alone,0.011596621834104164,0.00930486883503909,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.0023433216688667872,0.02084992199934154,-0.0037085254175175976,0.026901769085725925
4,climate,MP shock with climate shock,0.022882519979567147,0.005632301830463293,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.017281433023646202,0.02848360693548809,0.013618207885644187,0.0321468320734901
4,interaction,Interaction (climate amplification),0.011285898145462984,0.007043567976690658,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.004281366445119188,0.018290429845806783,-2.997401876758815e-4,0.02287153647860185
5,base,MP shock alone,0.006785264160832974,0.011044165283234614,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.004197693068551166,0.017768221390217113,-0.011380771161947006,0.024951299483612955
5,climate,MP shock with climate shock,0.026738685102299656,0.006034983824268724,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.02073714786321228,0.032740222341387036,0.016812020070357783,0.036665350134241534
5,interaction,Interaction (climate amplification),0.019953420941466682,0.009855625814871661,184,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.01015241615590201,0.029754425727031353,0.003742359073998478,0.03616448280893489
6,base,MP shock alone,0.0015196351449445246,0.0125986535668637,180,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.011009195212451757,0.014048465502340807,-0.019203305869216328,0.022242576159105375
6,climate,MP shock with climate shock,0.02912594295457931,0.008560042504130845,180,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.020613341205735835,0.03763854470342279,0.015045925994800933,0.04320595991435769
6,interaction,Interaction (climate amplification),0.027606307809634786,0.013627506692889707,180,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.014054326350396943,0.04115828926887263,0.0051910539995297,0.05002156161973988
7,base,MP shock alone,-0.004979046109240064,0.014658265318613996,176,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.01955607360951588,0.009597981391035751,-0.029089746983379267,0.019131654764899135
7,climate,MP shock with climate shock,0.02746898464270007,0.009474926737903386,176,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.018046569055357176,0.03689140023004296,0.011884117032760209,0.043053852252639926
7,interaction,Interaction (climate amplification),0.03244803075194013,0.018338814401438343,176,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.014210852201709218,0.05068520930217105,0.002283365369744394,0.06261269613413586
8,base,MP shock alone,-0.012860552450954054,0.017539650153134873,172,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.030302995814480184,0.004581890912572077,-0.041710709620797884,0.01598960471888977
8,climate,MP shock with climate shock,0.021843274802476914,0.009141961388540969,172,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.012751979231643165,0.03093457037331066,0.00680608645508499,0.03688046314986884
8,interaction,Interaction (climate amplification),0.03470382725343097,0.018931307308834244,172,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.015877439460694337,0.053530215046167604,0.0035645977635620635,0.06584305674329988
9,base,MP shock alone,-0.016057396993439194,0.018441235301455167,168,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.034396428815097274,0.002281634828218887,-0.04639052976450324,0.014275735777624851
9,climate,MP shock with climate shock,0.012343839795170203,0.00961969728925733,168,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.002777455991776758,0.02191022359856365,-0.0034791541812399553,0.02816683377158036
9,interaction,Interaction (climate amplification),0.028401236788609396,0.01945336837672264,168,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,0.009055681251394245,0.047746792325824544,-0.0035967067422658996,0.06039918031948469
10,base,MP shock alone,-0.012463328164442336,0.020931679160344933,164,,corporate_mortgage_rate,target,pop_temp_shock,corporate_mortgage_rate__target__pop_temp_shock,-0.03327900151426466,0.008352345185379991,-0.046892876549520235,0.02196622022063556
