model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),0,-5.005636296924493e-4,0.003188566614659872,-0.0036714588357803944,0.002670331576395496,-0.005745288990592115,0.0047441617312072165,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),0,6.074238420973007e-4,0.014202382757899727,-0.01351624765185836,0.014731095336052961,-0.022753416948587107,0.02396826463278171,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),1,0.004516852926951375,0.004172730620829719,3.6724806655653343e-4,0.008666457787346217,-0.0023466781690118536,0.011380384022914605,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),1,0.0032952089815362568,0.02115234182212277,-0.01773990409182109,0.0243303220548936,-0.03149729718309968,0.038087715146172194,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),2,0.009421310294002973,0.0051558345143718366,0.004294050016660971,0.014548570571344975,9.407171930768798e-4,0.017901903394929065,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),2,-0.009465855422504926,0.021816674355745753,-0.031161619220996355,0.012229908375986503,-0.04535109136457249,0.02641938051956264,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),3,0.015212590694156864,0.0064469508259092905,0.00880136962266574,0.02162381176564799,0.0046083002453821825,0.025816881142931545,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),3,0.0019450139571020823,0.024758153903618223,-0.022675927366071387,0.026565955280275548,-0.03877852528788709,0.04266855320209125,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),4,0.01156613648564983,0.009522649136806336,0.002096262982512217,0.021036009988787442,-0.004097227485212372,0.027229500456512033,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),4,0.048663035337623825,0.029818702915851158,0.019009591155865986,0.07831647951938167,-3.843663045023718e-4,0.09771043697975001,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),5,0.006977993564566001,0.011358340302041862,-0.004317397488978578,0.01827338461811058,-0.01170481367739663,0.02566080080652863,184
