model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),0,-0.003002161744495989,9.677790567245706e-4,-0.003964577256661037,-0.0020397462323309408,-0.004594016636037073,-0.0014103068529549051,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),0,0.005607891473559967,0.002919629260845025,0.002704443139062767,0.008511339808057166,8.055286945053836e-4,0.01041025425261455,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),1,-0.005670264425043679,8.040553780753978e-4,-0.006469863634307956,-0.004870665215779401,-0.006992817829940833,-0.004347711020146524,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),1,0.011766788510516336,0.0036219842823706273,0.008164877688051044,0.015368699332981628,0.005809154526897787,0.017724422494134886,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),2,-0.0035830418995147677,9.212534677597455e-4,-0.004499189672962769,-0.0026668941260667668,-0.0050983690073010055,-0.00206771479172853,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),2,0.0036228752421439488,0.0050523146592956905,-0.001401438899248849,0.008647189383536747,-0.004687442849698657,0.011933193333986554,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),3,-0.00130568109036174,0.0011297543707859878,-0.00242917423048054,-1.8218795024293978e-4,-0.0031639616647133493,5.525994839898696e-4,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),3,-0.00891064774951637,0.009111552632597528,-0.01797170309328356,1.5040759425082213e-4,-0.023897818144403643,0.006076522645370903,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),4,0.0021196149546142636,0.0017287537498926098,4.004421599051358e-4,0.0038387877493233913,-7.239319210025526e-4,0.00496316183023108,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),4,-0.018070475985952045,0.01389850807778707,-0.03189195690876183,-0.004248995063142257,-0.040931487406914435,0.004790535435010342,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),5,0.003350423848351867,0.05471225408995278,-0.05105860853957674,0.057759456236280475,-0.08664322573019745,0.09334407342690118,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),5,0.10234596921905142,0.22920139857706748,-0.12558516843861406,0.3302771068767169,-0.27465678253278786,0.4793487209708907,184
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),6,-0.03693397337533628,0.061385743873333676,-0.09797951028686777,0.02411156353619521,-0.13790453682850326,0.06403659007783069,180
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),6,0.49755288549842647,0.6353115123200078,-0.1342376562221156,1.1293434272189686,-0.5474415597851628,1.542547330782016,180
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),7,0.03656992699956385,0.033608386086963496,0.003147802513426008,0.0699920514857017,-0.018710948751563428,0.09185080275069113,176
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),7,0.09216294473153919,0.3091769321586979,-0.215300492760285,0.3996263822233634,-0.4163878534994241,0.6007137429625025,176
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),8,0.0023146873225893365,0.05069422828188115,-0.0480985876255622,0.05272796227074088,-0.08106989793236874,0.08569927257754742,172
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),8,-0.1287593477434282,0.18921117821577849,-0.3169218955115146,0.05940320002465824,-0.4399840404914127,0.18246534500455627,172
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),9,0.03640825296037134,0.038159856684602096,-0.0015401173417856143,0.07435662326252829,-0.02635912571124477,0.09917563163198745,168
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),9,-0.26766729757043917,0.20562728255071872,-0.47215496970600074,-0.0631796254348776,-0.6058940790741638,0.07055948393328554,168
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),10,-0.0036808876545236903,0.03308889292019876,-0.036586398065698744,0.029224622756651362,-0.05810727318612149,0.0507454978770741,164
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),10,-0.21950764220764446,0.14329050168887356,-0.3620040112012252,-0.0770112732140637,-0.4551995436182841,0.016184259202995155,164
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),11,0.14505286276445623,0.10783130999723783,0.03781916648086839,0.2522865590480441,-0.03231385858342889,0.32241958411234134,160
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),11,-0.26413102626994317,0.2983586309281474,-0.5608361188201086,0.0325740662802223,-0.7548873024843819,0.22662524994449557,160
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,MP shock (purged),12,-0.0463183692085906,0.08089707257579735,-0.12676710076018383,0.034130362343002624,-0.1793822124446473,0.08674547402746609,156
household_unsecured_credit__target__land_temp_shock,household_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),12,0.28343453267435276,0.4473368684620769,-0.16142314261812402,0.7282922079668295,-0.4523691378846077,1.0192382032333132,156
