model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),0,0.001033050463389445,0.001092489813576218,-5.338464404777872e-5,0.002119485570826669,-7.63935368878934e-4,0.002830036295657824,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,-0.0015182361539353296,9.112589328252766e-4,-0.002424444783328733,-6.120275245419263e-4,-0.0030171237146849133,-1.9348593185745944e-5,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),1,0.0035457986757558286,0.0023989911087697615,0.0011601030558896328,0.005931494295622024,-4.0019055052844523e-4,0.007491787902040102,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,6.608019004835509e-4,6.296345691475768e-4,3.465683965336668e-5,0.0012869469613137352,-3.74854804232868e-4,0.0016964586051999699,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),2,0.0050506262420951875,0.0030877109725918777,0.00198002772432794,0.008121224759862435,-2.8206350150418447e-5,0.010129458834340794,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,3.2067763738361475e-4,0.0012847484677817602,-9.569506043436084e-4,0.001598305879110838,-0.0017925455395675595,0.002433900814334789,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),3,0.005328182495741833,0.0017005447698588206,0.0036370623436046134,0.007019302647879052,0.0025310352632461966,0.00812532972823747,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,2.0689383002783244e-5,0.001669824020638053,-0.0016398802778937343,0.001681259043899301,-0.002725926713714407,0.0027673054797199732,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),4,0.005164495441404247,0.0018763791388729549,0.003298515414861709,0.007030475467946785,0.0020781264092929884,0.008250864473515506,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-3.393874899960655e-4,0.002306933302657238,-0.0026335354988626675,0.0019547605188705366,-0.00413395510000696,0.003455180120014829,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.2852618725293068,0.15641084870744493,-0.44080587404595345,-0.12971787101266014,-0.5425348243203054,-0.02798892073830811,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.5337601310062979,0.2657444897460511,-0.7980318337538119,-0.269488428258784,-0.9708709188074582,-0.09664934320513768,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),6,0.15505426297904654,0.15245611433854278,0.00344307823155518,0.3066654477265379,-0.0957137296416338,0.40582225559972684,180
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,-0.0654560549486076,0.06586081842066063,-0.1309518650216797,3.9755124464496694e-5,-0.17378746100182352,0.04287535110460833,180
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.008527868312564833,0.07038375090610757,-0.07852154425101512,0.061465807625885466,-0.1242988362689248,0.10724309964379514,176
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,-0.04820809745255707,0.05215306720397832,-0.10007212626712135,0.003655931362007217,-0.13399225919966465,0.037576064294550515,176
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.4967195912004022,0.37101994499673396,-0.8656833003304534,-0.12775588207035105,-1.1069930933996155,0.11355391099881107,172
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,-0.03059761469962963,0.10702539920048895,-0.1370298666382267,0.07583463723896744,-0.206638730750483,0.14544350135122375,172
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),9,-0.002691496086485452,0.10716434322322282,-0.10926192200381508,0.1038789298308442,-0.17896115471707585,0.17357816254410496,168
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,-0.12945991318124,0.10701729064468458,-0.23588410150259598,-0.023035724859884046,-0.30548769184466923,0.04656786548218922,168
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.08060467458222415,0.08316424560132339,-0.16330801422165225,0.0020986650572039495,-0.2173976855922439,0.05618833642779561,164
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,-0.09509026431477623,0.0723273850136439,-0.16701680251354137,-0.023163726116011085,-0.2140582258823839,0.023877697252831454,164
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),11,0.05023530474433136,0.07135534435030488,-0.020724579953975857,0.12119518944263857,-0.06713379221263882,0.16760440170130153,160
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,-0.10654620485373938,0.058045846739330796,-0.16427035473125204,-0.048822054976226714,-0.2020231263923969,-0.011069283315081863,160
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.21039609206609314,0.19987286253161585,-0.4091612358503578,-0.011630948281828452,-0.5391576949303943,0.11836551079820809,156
