h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.03009372866492692,0.02867826741613638,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.001574399556152694,0.05861305777370114,-0.01707782350918921,0.07726528083904305
0,climate,MP shock with climate shock,0.0029580535785426743,0.028996755146772402,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,-0.025877998164668126,0.031794105321753474,-0.04473736429444966,0.05065347145153501
0,interaction,Interaction (climate amplification),-0.027135675086384245,0.01933879484882238,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,-0.04636729207557183,-0.007904058097196662,-0.05894516193434017,0.004673811761571681
1,base,MP shock alone,0.1295473489998501,0.06405946162860231,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.06584291238911383,0.19325178561058637,0.024178911199484968,0.23491578680021524
1,climate,MP shock with climate shock,0.15953989376777897,0.06611600219189231,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.09379031418173833,0.2252894733538196,0.05078874776291345,0.26829103977264446
1,interaction,Interaction (climate amplification),0.029992544767928866,0.01325889115944527,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.01680713593179841,0.04317795360405932,0.008183609554960513,0.05180147998089722
2,base,MP shock alone,0.16247367783272967,0.08583075401864769,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.07711860787704827,0.24782874778841107,0.021294650781177427,0.3036527048842819
2,climate,MP shock with climate shock,0.19112846794781377,0.07417109708973467,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.11736843574061114,0.2648885001550164,0.06912786988479397,0.31312906601083357
2,interaction,Interaction (climate amplification),0.028654790115084084,0.030547576804412693,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,-0.0017234884510195225,0.05903306868118769,-0.021591502386232777,0.07890108261640094
3,base,MP shock alone,0.15883800312151938,0.04231331292563039,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.11675919551790509,0.20091681072513368,0.08923879688746365,0.2284372093555751
3,climate,MP shock with climate shock,0.166489131669513,0.05629465339061559,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.11050646982265468,0.22247179351637136,0.07389266686198301,0.259085596477043
3,interaction,Interaction (climate amplification),0.007651128547993635,0.037183602080587325,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,-0.02932639766718101,0.04462865476316828,-0.05351045419738071,0.06881271129336798
4,base,MP shock alone,0.1631697915657921,0.0484661800714172,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.11497221672470781,0.21136736640687637,0.08345001949083837,0.24288956364074582
4,climate,MP shock with climate shock,0.17242633376411906,0.06577132165602574,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.1070195244541599,0.2378331430740782,0.06424213678881326,0.2806105307394249
4,interaction,Interaction (climate amplification),0.009256542198326978,0.05026550683902097,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,-0.04073038733127119,0.05924347172792515,-0.07342285903639068,0.09193594343304462
5,base,MP shock alone,0.14881820601914073,0.06763653025970388,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.08155652530942317,0.21607988672885828,0.037566013907053844,0.2600703981312276
5,climate,MP shock with climate shock,0.15052061025334532,0.09719309499180318,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,0.05386617074519226,0.24717504976149837,-0.009347804558561046,0.3103890250652517
5,interaction,Interaction (climate amplification),0.0017024042342045896,0.05504601271997545,184,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,-0.05303853705443935,0.056443345522848534,-0.08884022943746386,0.09224503790587305
6,base,MP shock alone,0.08170666314574587,0.08751618021931969,180,,corporate_mortgages,forward_guidance,pop_precip_shock,corporate_mortgages__forward_guidance__pop_precip_shock,-0.005324492181762064,0.1687378184732538,-0.062244643304940755,0.2256579695964325
