model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),0,0.012818305394460048,0.08410671251755897,-0.0708222778994829,0.096458888688403,-0.12552492574101154,0.15116153652993164,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.038286688319971125,0.2802886771542363,-0.3170219728904349,0.24044859625049264,-0.4993205355305467,0.4227471588906045,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-0.021734841855742308,0.10973394194021438,-0.13086062547386987,0.08739094176238524,-0.20223111425578613,0.1587614305443015,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,0.02559432886227042,0.4113725201137739,-0.3834983167007348,0.43468697442527565,-0.6510532528750378,0.7022419105995786,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-13.56597155940004,10.73423770575156,-24.240718866132056,-2.8912242526680245,-31.22222138226474,4.090278263464658,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,52.9694487658993,42.82850404388965,10.378305293372442,95.56059223842615,-17.47717144759835,123.41606897939695,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),3,10.87559197048589,9.28201604093772,1.645017946495992,20.106165994475788,-4.391965779872255,26.143149720844036,192
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-40.22785004384536,33.30436171428284,-73.34763509588302,-7.108064991807694,-95.00865020288722,14.552950115196502,192
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-9.48474247065579,10.847196933346803,-20.271822971751178,1.3023380304395982,-27.32679368872816,8.357308747416576,188
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,35.78321488121965,42.94375864171535,-6.922544434691147,78.48897419713045,-34.852982275534444,106.41941203797374,188
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-13.924980176166565,15.267349288322194,-29.107716031655386,1.2577556793222566,-39.03753502699829,11.187574674665163,184
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,25.86055191922458,35.83924177145585,-9.780064588659979,61.501168427109135,-33.08975489574526,84.81085873419443,184
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),6,15.563070095762614,12.58157173943817,3.051226896309279,28.07491329521595,-5.131773812602395,36.25791400412762,180
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-59.73283131128961,46.82686961701198,-106.30018094796245,-13.165481674616764,-136.75617763961543,17.290515017036206,180
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),7,5.9712500495786,4.713255308581,1.2841161523800064,10.658383946777194,-1.7813650394891347,13.723865138646335,176
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-29.098984623648235,21.70876435901852,-50.687436475217126,-7.5105327720793404,-64.80672441621468,6.608755168918215,176
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),8,16.148258570556585,15.540076677857975,0.6943068125766896,31.60221032853648,-9.412892916122079,41.709410057235246,172
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-60.496012009685224,57.850795846346024,-118.02619198904208,-2.9658320303283716,-155.6521033795766,34.66007936020616,172
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),9,5.588349672542471,8.095036332372226,-2.4618230230544587,13.6385223681394,-7.7268001990639235,18.903499544148865,168
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-27.984974461281638,36.256359104783314,-64.04039658951712,8.07044766695384,-87.62137823483948,31.651429312276207,168
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),10,4.652245623327912,6.936951570563358,-2.2462605514630987,11.550751798118922,-6.7580243274999345,16.062515574155757,164
