h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.011729374967938274,0.026129694235058915,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.03771425538585305,0.014255505449976507,-0.054708897301607884,0.03125014736573134
0,climate,MP shock with climate shock,-0.002627550169877894,0.008944511210857372,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.011522489854973023,0.006267389515217235,-0.01733996187636474,0.012084861536608952
0,interaction,Interaction (climate amplification),0.00910182479806038,0.018013852568989352,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.008812192896149349,0.02701584249227011,-0.02052832593541084,0.0387319755315316
1,base,MP shock alone,0.002535831801569595,0.03754586238543399,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.034801947029533785,0.03987361063267298,-0.059221616120132325,0.06429327972327152
1,climate,MP shock with climate shock,0.00384235303894596,0.010962503104241362,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.0070593945927782545,0.014744100670670175,-0.014189359952532208,0.02187406603042413
1,interaction,Interaction (climate amplification),0.0013065212373763646,0.02734705418480566,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.025888972379267898,0.028502014854020624,-0.04367538002493964,0.046288422499692373
2,base,MP shock alone,0.034303533874830004,0.027628113454513874,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.006828538651775233,0.061778529097884775,-0.011140668746653891,0.07974773649631389
2,climate,MP shock with climate shock,0.01326006640340125,0.009426612974314191,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.0038856968191271647,0.02263443598767534,-0.0022453321372672454,0.028765464944069747
2,interaction,Interaction (climate amplification),-0.021043467471428753,0.019042487320966636,196,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.0399804191036858,-0.0021065158391717076,-0.05236557180749814,0.01027863686464063
3,base,MP shock alone,0.02951468023691105,0.02279443296834568,192,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.006846576678243392,0.05218278379557871,-0.00797882550537454,0.06700818597919664
