model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.3417449438265756,0.1058054401108524,-0.4469639978312902,-0.236525889821861,-0.5157794057441079,-0.16771048190904334,196
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-0.024664024852994182,0.12429234676993724,-0.1482675289209986,0.09893947921501021,-0.22910674223983546,0.1797786925338471,196
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.6861166386002754,0.25723966579567403,-0.9419306521250257,-0.430302625075525,-1.109238235880074,-0.2629950413204766,196
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,-0.14122329528830946,0.17565503118935782,-0.31590482578002144,0.03345823520340252,-0.43015011043239854,0.14770351985577962,196
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),2,-1.0774969879659777,0.5351027757174887,-1.6096341616056549,-0.5453598143263005,-1.9576627293966888,-0.19733124653526668,196
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-0.23833026568258048,0.216309730522247,-0.4534411824154064,-0.02321934894975458,-0.5941281104769939,0.11746757911183292,196
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.5021838032697592,0.7514742444619869,-2.249493289704075,-0.7548743168354431,-2.7382489398336753,-0.2661186667058433,192
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-0.3104510886248564,0.252940470057201,-0.5619897330560204,-0.05891244419369229,-0.7265011382012535,0.10559896095154075,192
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.3853678835018794,0.7216330564463165,-2.103001565269668,-0.6677342017340911,-2.572348633725679,-0.19838713327807977,188
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-0.22492028935999064,0.324984812188917,-0.5481039977647002,0.09826341904471897,-0.7594727363930736,0.30963215767309227,188
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),5,-1.082827588394889,0.5893233950122243,-1.6688848843247308,-0.4967702924650472,-2.0521783121281008,-0.11347686466167717,184
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-0.21428868886461122,0.32838600867112927,-0.5408547439234022,0.11227736619417966,-0.7544356062674356,0.32585822853821317,184
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),6,-1.2895116283910564,0.45241925838777297,-1.7394235264106874,-0.8395997303714253,-2.0336750864528796,-0.545348170329233,180
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,-0.9410932125009189,0.6252424115289504,-1.5628704575629604,-0.31931596743887747,-1.9695254608281978,0.08733903582635982,180
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),7,-0.9774778284103747,0.3691856070824584,-1.344617365741104,-0.6103382910796453,-1.584734113238237,-0.37022154358251214,176
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-0.47061664906763495,0.5689358663835931,-1.03639940643357,0.09516610829830002,-1.4064328723914659,0.4651995742561959,176
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),8,-0.8558751290787839,0.28006715180367125,-1.1343901160180474,-0.5773601421395205,-1.316544599513021,-0.39520565864454693,172
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-0.33236321558202325,0.5936618540183488,-0.9227349262714879,0.25800849510744145,-1.3088500693468392,0.6441236381827928,172
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),9,-0.2530889802063988,0.37406665303335657,-0.6250825121613077,0.11890455174851017,-0.868373871169913,0.36219591075711544,168
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,-0.207410594311552,0.5995982483530178,-0.80368579914497,0.388864610521866,-1.1936619478287624,0.7788407592056585,168
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),10,0.9869068882382143,0.4452547328815782,0.5441198090876759,1.4296939673887525,0.2545280259406417,1.7192857505357868,164
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,2.093496527625053,0.6747769790874493,1.422459241363076,2.76453381388703,0.9835871661897049,3.2034058890604014,164
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.9394924726412524,0.5826570829071501,0.36006454333623816,1.5189204019462665,-0.018893143447537786,1.8978780887300424,160
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,2.6515512215333774,0.6019838988933115,2.0529035877135806,3.250198855353174,1.661375822072326,3.6417266209944286,160
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),12,1.3407996476874247,0.7274665802267564,0.6173647722092864,2.0642345231655628,0.1442236047154608,2.5373756906593883,156
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,2.5041759128170713,0.5247723671430321,1.9823118954210401,3.0260399302131025,1.6410021813979458,3.3673496442361968,156
