h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.35756177025253766,0.11362956505677299,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.24456195351613425,0.47056158698894107,0.17065776803998642,0.5444657724650889
0,climate,MP shock with climate shock,0.4143398415854304,0.2023873042317426,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.21307419143060335,0.6156054917402575,0.08144235017091772,0.7472373329999431
0,interaction,Interaction (climate amplification),0.05677807133289277,0.131049736986604,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,-0.07354537270600035,0.18710151537178588,-0.1587795638605592,0.27233570652634476
1,base,MP shock alone,0.5375572998081376,0.27157520805499813,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.26748719327351583,0.8076274063427593,0.09085583384877344,0.9842587657675017
1,climate,MP shock with climate shock,0.46859801173468024,0.17724366423927418,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.2923366525829514,0.6448593708864091,0.17705812775654128,0.7601378957128192
1,interaction,Interaction (climate amplification),-0.06895928807345736,0.15098388696582002,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,-0.2191064047042674,0.08118782855735268,-0.31730568216041743,0.17938710601350272
2,base,MP shock alone,0.5523174413614033,0.4370749410833491,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.11766482064762829,0.9869700620751782,-0.1666068607291442,1.2712417434519507
2,climate,MP shock with climate shock,0.704954799063624,0.3465452857814722,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.36033010772906215,1.0495794903981859,0.13493852884303525,1.2749710692842129
2,interaction,Interaction (climate amplification),0.15263735770222076,0.2829067595764899,196,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,-0.128701499571946,0.4339762149763875,-0.3127028518762566,0.6179775672806982
3,base,MP shock alone,0.5159518254088207,0.4585597963844133,192,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.05993342097128157,0.9719702298463597,-0.2383119188482098,1.2702155696658513
3,climate,MP shock with climate shock,0.7346796869085619,0.4113387169032443,192,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.3256206572147456,1.1437387166023782,0.05808770650469597,1.4112716673124277
3,interaction,Interaction (climate amplification),0.21872786149974116,0.31951620463628994,192,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,-0.09901754701407806,0.5364732700135604,-0.30682952656602897,0.7442852495655112
4,base,MP shock alone,0.42702345351022136,0.4436701827428749,188,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,-0.01418785726354238,0.8682347642839852,-0.3027490557446186,1.1567959627650612
4,climate,MP shock with climate shock,0.7024072594384376,0.3897507363476884,188,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.31481656719067275,1.0899979516862026,0.06132434714993562,1.3434901717269396
4,interaction,Interaction (climate amplification),0.2753838059282162,0.26849812294244946,188,,household_secured_credit_rate,romer_surprise,pop_temp_shock,household_secured_credit_rate__romer_surprise__pop_temp_shock,0.008373730941075852,0.5423938809153566,-0.16625630542333392,0.7170239172797663
