model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),0,0.3795579980044024,0.18838802307890146,0.1922140433512879,0.5669019526575169,0.0696872749688538,0.689428721039951,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.14874584124193643,0.4790684606914442,-0.625159248573705,0.32766756608983205,-0.936743336368317,0.639251653884444,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),1,0.11146151629611226,0.19053972365101715,-0.07802221395324963,0.30094524654547417,-0.2019484392295944,0.42487147182181895,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,1.5762874305386014,0.6611179491062374,0.9188334743184392,2.233741386758764,0.4888451741084885,2.6637296869687144,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),2,-0.018680597353860625,0.2650454065755709,-0.2822570913314713,0.24489589662375005,-0.45464149566651585,0.4172803009587946,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,2.877003104688768,1.4302928243814261,1.4546371301843157,4.29936907919322,0.5243807649023151,5.2296254444752215,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),3,0.1541776061629341,0.41127952197277945,-0.25482255666563536,0.5631777689915035,-0.5223170072448596,0.8306722195707278,192
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,1.998037048794902,1.6540389291350002,0.3531649965807826,3.642909101009021,-0.7226148829117309,4.718688980501534,192
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),4,0.4964803905776859,0.6739136265434311,-0.17369832794090279,1.1666591090962746,-0.6120088822942963,1.6049696634496682,188
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,0.11008845130450595,2.264913097729638,-2.142272233517755,2.362449136126767,-3.615362072225982,3.8355389748349937,188
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),5,1.1122458183285429,0.765030228783639,0.3514554764208919,1.8730361602361938,-0.14611692821373978,2.3706085648708255,184
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,-3.0703599844366516,2.67237932354912,-5.727928669666822,-0.4127912992064817,-7.466032807366542,1.3253128384932382,184
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),6,1.3850638778319506,0.8081761083074049,0.5813667759038724,2.188760979760029,0.05573247486699029,2.7143952807969107,180
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,-3.954695220686867,2.9121088149612304,-6.850664788489675,-1.0587256528840587,-8.7446879670532,0.8352975256794641,180
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),7,1.3278146117800016,0.7825399217393528,0.5496116176799588,2.1060176058800444,0.04065098327270644,2.6149782402872965,176
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,-3.4836472516116705,2.871043713313478,-6.338779305356061,-0.6285151978672796,-8.206093916591566,1.2387994133682243,176
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),8,0.8411494701239847,0.6607237180555731,0.18408756007996163,1.4982113801680077,-0.2456443339325861,1.9279432741805556,172
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,-1.8601079163896843,2.7748822659257897,-4.619611460718529,0.89939562793916,-6.424383075861037,2.7041672430816686,172
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),9,0.12922836068407492,0.5958595424780874,-0.46332885861901585,0.7217855799871657,-0.8508733689146515,1.1093300902828014,168
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,-0.4449453151814043,2.907141909925898,-3.335975505116672,2.4460848747538635,-5.2267682297856455,4.336877599422837,168
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),10,-0.18855862013292013,0.37922282260589857,-0.5656797455664098,0.1885625053005695,-0.8123246553190069,0.4352074150531666,164
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,0.29090451645780835,1.932475800107206,-1.630861277070878,2.2126703099864944,-2.8877353123444762,3.469544345260093,164
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),11,-0.7339163698752267,0.45109888511130064,-1.1825152122812903,-0.28531752746916295,-1.4759080071643147,0.008075267413861331,160
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,1.2590588932879985,1.8690701614535359,-0.5996526630415966,3.1177704496175935,-1.8152879408056226,4.33340572738162,160
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),12,-0.7934145918044364,0.38731310671219504,-1.1785811640448391,-0.40824801956403367,-1.430487960145833,-0.15634122346304002,156
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),12,0.4518351315315073,1.8814191182742248,-1.4191569422578387,2.3228272053208534,-2.6428239289776907,3.5464941920407056,156
