h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.006459168220761482,0.002953818679360776,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.00939661649202403,-0.003521719949498936,-0.01131776758886506,-0.0016005688526579045
0,climate,MP shock + 1 SD climate shock,-0.006640462406627146,0.0030536305656217785,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.009677169395019981,-0.0036037554182343106,-0.01166323771786,-0.0016176870953942902
0,interaction,Interaction,-1.8129418586566336e-4,2.920007296113445e-4,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-4.7167661333066455e-4,1.0908824159933781e-4,-6.615926450393593e-4,2.990042733080325e-4
1,base,MP shock only,-0.006032782585166505,0.005480865487539435,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.011483272476062362,-5.822926942706469e-4,-0.015048004061178889,0.0029824388908458793
1,climate,MP shock + 1 SD climate shock,-0.005904961397990006,0.005773319223510405,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.01164628421209634,-1.6363858388367212e-4,-0.01540122646232975,0.003591303666349738
1,interaction,Interaction,1.2782118717649915e-4,5.690468955298064e-4,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-4.3807198399915364e-4,6.93714358352152e-4,-8.08177662841178e-4,0.0010638200371941762
2,base,MP shock only,2.2136717827285952e-7,0.005246801206906538,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.005217501454664381,0.005217944189020927,-0.008629998627895305,0.00863044136225185
2,climate,MP shock + 1 SD climate shock,2.1403136585078264e-4,0.006124612688017205,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.0058766380033544036,0.006304700735055969,-0.009860060027707318,0.010288122759408882
2,interaction,Interaction,2.1380999867250979e-4,0.0012511034179521503,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.0010303596580206727,0.0014579796553656924,-0.0018440719960374674,0.002271691993382487
3,base,MP shock only,0.011443172912467705,0.006607326619054928,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.004872464869206886,0.018013880955728524,5.750877586622027e-4,0.02231125806627321
3,climate,MP shock + 1 SD climate shock,0.012685464343767933,0.007880968416587414,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.004848173174565491,0.020522755512970375,-2.77575140145871e-4,0.02564850382768174
3,interaction,Interaction,0.001242291431300228,0.001736372798242963,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-4.84458186103465e-4,0.0029690410487039206,-0.0016137876636295853,0.004098370526230041
4,base,MP shock only,0.02312641026926277,0.003081993107752554,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.020061497927260113,0.026191322611265423,0.018056982727736544,0.028195837810788993
4,climate,MP shock + 1 SD climate shock,0.025074713307768202,0.004973445816530324,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.020128830908803054,0.03002059570673335,0.016894122918001676,0.033255303697534724
4,interaction,Interaction,0.001948303038505435,0.0027994162745482417,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-8.355985441047431e-4,0.004732204621115613,-0.0026563269740322165,0.006552933051043087
5,base,MP shock only,0.028447407923667886,0.003998825525162038,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.024470744356590114,0.03242407149074566,0.021869925255058986,0.035024890592276786
5,climate,MP shock + 1 SD climate shock,0.029555099825225816,0.003988039481105536,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.02558916252468868,0.03352103712576295,0.02299535862030371,0.03611484103014792
5,interaction,Interaction,0.0011076919015579288,0.0030228726797873477,184,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.0018984276647959913,0.004113811467911849,-0.0038644911896028042,0.006079874992718662
6,base,MP shock only,0.027536228781407962,0.003425633588707134,180,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.024129580454130037,0.030942877108685887,0.021901562948416248,0.033170894614399676
6,climate,MP shock + 1 SD climate shock,0.02667698158007947,0.0036017674217024512,180,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.023095175574079398,0.03025878758607954,0.020752601373056543,0.0326013617871024
6,interaction,Interaction,-8.592472013284926e-4,0.004074397166151729,180,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.004911063582535558,0.003192569179878573,-0.007561034157713961,0.005842539755056976
7,base,MP shock only,0.023215837235713306,0.004392309216689716,176,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.01884787070968136,0.02758380376174525,0.01599113148994885,0.03044054298147776
7,climate,MP shock + 1 SD climate shock,0.019648464527404784,0.003746485130840406,176,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.01592274285471242,0.02337418620009715,0.013486044871622183,0.025810884183187385
7,interaction,Interaction,-0.0035673727083085226,0.00438361243236757,176,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.007926690648612733,7.919452319956883e-4,-0.010777773516837882,0.003643028100220837
8,base,MP shock only,0.012737552090739344,0.007155028906063526,172,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,0.005622177190510814,0.019852926990967874,9.685768436581334e-4,0.024506527337820556
8,climate,MP shock + 1 SD climate shock,0.008111503451473018,0.007279835255879765,172,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,8.720138927950935e-4,0.015350993010150943,-0.003862759972770009,0.020085766875716046
8,interaction,Interaction,-0.004626048639266326,0.0034882730407586873,172,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.00809498926343686,-0.0011571080150957927,-0.010363747202155292,0.0011116499236226386
9,base,MP shock only,2.8297108597008297e-4,0.01087311722373058,168,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.01052988605223254,0.011095828224172707,-0.017601715215751677,0.01816765738769184
