model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),0,-0.005653105973182611,0.003017698345014017,-0.008654079881530826,-0.0026521320648343963,-0.01061677804102437,-6.894339053408523e-4,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),0,4.3477607430269805e-4,7.197156257856525e-4,-2.809508034290848e-4,0.0011505029520344808,-7.490507831444803e-4,0.0016186029317498765,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),1,-0.004619845256008407,0.004940584563523859,-0.009533048522869127,2.933580108523126e-4,-0.01274638369458108,0.003506693182564265,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),1,4.612975653076529e-4,0.0015915410888521844,-0.0011214230169536363,0.002044018147568942,-0.0021565545671331566,0.0030791496977484625,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),2,0.002220508426284803,0.004115075134055575,-0.001871760480777196,0.006312777333346802,-0.004548187833144322,0.008989204685713927,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),2,2.844780239234132e-4,0.003084598884329421,-0.0027830256531379896,0.0033519817009848157,-0.004789235638656297,0.0053581916865031234,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),3,0.013164329531011898,0.003974866558155292,0.009211492147547549,0.017117166914476248,0.006626255856182055,0.01970240320584174,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),3,0.0019018132966395938,0.004010000761688246,-0.0020859635724983982,0.005889590165777585,-0.004694051000301481,0.00849767759358067,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),4,0.02456202445089308,0.0031550038931357194,0.021424505957806803,0.02769954294397936,0.01937250485422278,0.02975154404756338,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),4,0.002703478277756844,0.00563708551785346,-0.0029023658538000633,0.00830932240931375,-0.006568702281720034,0.011975658837233722,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),5,0.030525213856062283,0.006150882179615687,0.024408420583849073,0.03664200712827549,0.020407912993970247,0.04064251471815432,184
