model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),0,0.05250303610223492,0.06747447137375381,-0.014597483870805394,0.11960355607527523,-0.058482592863517285,0.16348866506798712,196
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,-0.19872460393133254,0.17399518897194094,-0.3717554912450499,-0.02569371661761516,-0.48492122158393625,0.0874720137212712,196
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),1,0.13239856756930557,0.09229951490650856,0.040610587354091995,0.22418654778451913,-0.01942062429052646,0.28421775942913763,196
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,-0.5021757542772393,0.2631342234122956,-0.763851657091873,-0.2404998514626055,-0.9349930360320124,-0.06935847252246607,196
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),2,-12.812008767219995,9.984792654926869,-22.74146453512686,-2.8825529993131287,-29.23553118003487,3.6115136455948775,196
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,49.145216486552215,40.381111250191736,8.98790207102899,89.30253090207543,-17.27580081365653,115.56623378676096,196
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),3,7.3302192950239125,6.827877953209505,0.5401822388606456,14.12025635118718,-3.900640520694731,18.561079110742554,192
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-30.478135905851495,25.298969772733404,-55.63689583343149,-5.319375978271502,-72.09123809466769,11.13496628296469,192
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),4,-10.471520508092162,10.773423883355331,-21.185236818055103,0.24219580187078016,-28.192225857314785,7.249184841130461,188
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,38.345686015507965,42.74798094122106,-4.1653806227896055,80.85675265380553,-31.968485480511873,108.6598575115278,188
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),5,-10.326576121643193,11.064641133237263,-21.329895721477886,0.6767434781915007,-28.526291220564946,7.873138977278561,184
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,12.265870617388924,21.925504520006974,-9.538120195883089,34.069861430660936,-23.79837501508543,48.33011624986328,184
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),6,8.559594213095966,7.3690773502373474,1.2313571501699965,15.887831276021936,-3.5614593937278745,20.680647819919805,180
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-39.44285634653068,30.771675385334582,-70.04399151304818,-8.841721180013185,-90.0577582114716,11.172045518410222,180
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),7,-1.9796184618323427,4.384762862664212,-6.340080456614133,2.3808435329494477,-9.19191155980769,5.232674636143004,176
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-4.625836349852363,11.137603857465884,-15.701714305976669,6.450041606271943,-22.94556445035382,13.693891750649094,176
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),8,12.731841226956542,12.221039301358521,0.5785323527043449,24.885150101208737,-7.369979592999501,32.833662046912586,172
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-51.137640429082616,48.317877701553414,-99.18773480935715,-3.087546048808072,-130.61347681308038,28.338195954915143,172
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),9,4.858521590677461,7.247149545743988,-2.34846340588763,12.065506587242552,-7.061978624699246,16.779021806054168,168
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-25.932703473529696,33.50619640162799,-59.25320462150292,7.387797674443522,-81.04549215009584,29.180085203036445,168
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),10,3.4968960895102676,5.235074301705517,-1.7091648190095774,8.702956998030112,-5.1140348630104935,12.107827042031028,164
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-17.411109677112687,23.124778225958412,-40.407727681394285,5.58550832716891,-55.4479850145288,20.62576566030342,164
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),11,2.6524861858581525,2.7340272077896297,-0.06638872383819505,5.3713610955545,-1.8445883830586247,7.14956075477493,160
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),11,-4.915111027044477,7.785320788059451,-12.657284658046967,2.8270626039580122,-17.720824162264755,7.890602108175799,160
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),12,-26.58133606946723,21.053699912612576,-47.5183539182973,-5.64431822063716,-61.21159073147591,8.048918592541444,156
household_unsecured_credit__miyajima_surprise__land_temp_shock,household_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),12,53.956667759780004,41.01625109477445,13.167733518870882,94.74560200068913,-13.509061617412016,121.42239713697202,156
