h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,1.437996718333494,1.8182122669880803,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.370138803921479,3.246132240588467,-1.5526963235895068,4.4286897602564945
0,climate,MP shock with climate shock,1.7403173277295265,2.1763560610234975,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.4239771138266175,3.9046117692856708,-1.8394698327827916,5.320104488241845
0,interaction,Interaction (climate amplification),0.3023206093960324,0.49592262774309825,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.19085355722518754,0.7954947760172524,-0.5133995235345072,1.118040742326572
1,base,MP shock alone,2.644936404064539,2.755442751690727,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.09523536208747885,5.385108170216557,-1.887363599911096,7.177236408040175
1,climate,MP shock with climate shock,3.9906414064814824,3.040473821184631,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,0.9670182463115444,7.01426456665142,-1.0104929859450573,8.991775798908023
1,interaction,Interaction (climate amplification),1.3457050024169435,0.5297821129960085,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,0.8188590037645425,1.8725510010693445,0.4742909723614446,2.2171190324724424
2,base,MP shock alone,2.479582018605351,3.877210663048011,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-1.3761406901276576,6.33530472733836,-3.89786200296409,8.857026040174793
2,climate,MP shock with climate shock,3.0607852492945407,4.111685337429945,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-1.0281126477906222,7.1496831463797035,-3.7023352908602893,9.82390578944937
2,interaction,Interaction (climate amplification),0.5812032306891892,0.7335846016197007,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.1483157593928085,1.3107222207711868,-0.6254360619607258,1.7878425233391042
3,base,MP shock alone,0.9064635251910815,4.033776766866698,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-3.1049575797278575,4.91788463011002,-5.728508820102187,7.541435870484349
3,climate,MP shock with climate shock,2.6430842686703784,3.992331882326256,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-1.3271216440986002,6.613290181439357,-3.9237173079679595,9.209885845308715
