model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),0,0.018770888107599058,0.019606493499820157,-7.269439153978832e-4,0.038268720130596,-0.013478923837380575,0.051020700052578694,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),0,-8.177608056168331e-4,0.007040590053104807,-0.007819331086375085,0.006183809475141418,-0.012398500890344728,0.010762979279111063,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),1,0.03425718013961382,0.02782945455609174,0.006581959670880804,0.06193240060834683,-0.01151819912305483,0.08003255940228246,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),1,0.019071692474419158,0.007826461619954666,0.011288606018816665,0.026854778930021653,0.006198308692640236,0.03194507625619808,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),2,0.0327773793166159,0.04047438495017484,-0.007472691865151662,0.07302745049838347,-0.03379705956730924,0.09935181820054104,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),2,0.006999291269997979,0.010098632124557062,-0.0030433730559030507,0.017041955595899008,-0.009611480407328347,0.023610062947324307,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),3,0.02127249479752146,0.0415185558154754,-0.020015960332662196,0.06256094992770511,-0.04701945232135036,0.08956444191639329,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),3,0.021962983179600562,0.01632780958725922,0.005725664220002844,0.03820030213919828,-0.0048938736401757735,0.0488198399993769,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),4,0.03105917968500066,0.051595327524828545,-0.020250200508854253,0.08236855987885558,-0.05380758192796266,0.11592594129796398,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),4,0.01523877908757315,0.022034161284638816,-0.006673266301851064,0.037150824476997364,-0.0210041910182987,0.051481749193445,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),5,0.013792547131112944,0.0540490511812747,-0.03995695789611311,0.067542052158339,-0.07511023073769246,0.10269532499991835,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),5,0.02357967077839304,0.024572905452516062,-8.57048762229487e-4,0.04801639031901557,-0.01683916187991359,0.06399850343669967,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),6,0.0026212700273433847,0.04820025052673691,-0.0453118490816552,0.05055438913634197,-0.0766610868715294,0.08190362692621617,180
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),6,0.044196293642103805,0.027200653598334117,0.0171463892427827,0.0712461980414249,-5.448000845666642e-4,0.08893738736877427,180
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),7,-0.006335731775179376,0.036150995280996266,-0.0422863740182447,0.029614910467885946,-0.06579882748103161,0.05312736393067286,176
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),7,0.052132130179025786,0.026980186143925146,0.025301471377732872,0.0789627889803187,0.007753673144364676,0.0965105872136869,176
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),8,-0.04302906396678696,0.03594786952294612,-0.07877770619847636,-0.007280421735097561,-0.10215804753278315,0.01609991959920922,172
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),8,0.046261138964826656,0.02380254120565432,0.022590514222438733,0.06993176370721457,0.007109442732044294,0.08541283519760902,172
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),9,-0.07860748009879853,0.04234596734523016,-0.12071876114740546,-0.03649619905019161,-0.14826039807336894,-0.008954562124228127,168
