model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),0,-0.3224725162113533,0.42911609702941517,-0.7492104017144566,0.10426536929175001,-1.0283056847934464,0.3833606523707398,196
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,-0.6921386835209961,1.088034302688363,-1.7741429730320655,0.38986560599007325,-2.4817958525455652,1.097518485503573,196
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.4055484487188319,0.8364016974799949,-1.2373147103078321,0.42621781287016824,-1.781306814407169,0.9702099169695053,196
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,-2.1161606753843727,2.2070211029860394,-4.310950209659124,0.07862885889037896,-5.746387341389397,1.5140659906206513,196
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),2,0.044561396520356435,1.3530061940430598,-1.3009462791773896,1.3900690722181024,-2.1809357490391768,2.2700585420798896,196
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,-4.266457121528043,3.700053160895363,-7.946004155675602,-0.5869100873804838,-10.352502983140038,1.8195887400839519,196
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),3,0.7780516707795975,1.7600582962011357,-0.9722521767863488,2.5283555183455437,-2.1169866013728678,3.673089942932063,192
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-7.342617305895777,4.750154063134147,-12.06644546044037,-2.6187891513511845,-15.155925445220248,0.47069083342869433,192
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),4,1.7130409103641142,1.8812340839701163,-0.15776715460284674,3.583848975331075,-1.3813137957988606,4.807395616527089,188
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,-9.86167570966403,5.3272528795478795,-15.159404331582277,-4.563947087745784,-18.62422693027603,-1.0991244890520306,188
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),5,1.8714859742389596,1.8437165013085137,0.037987565108802634,3.7049843833691165,-1.1611578000086267,4.904129748486546,184
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,-9.616522430010889,5.362575006087131,-14.949377419117827,-4.283667440903951,-18.437173378572616,-0.7958714814491614,184
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),6,1.5985909389590542,1.9843199630045676,-0.37473169106132387,3.5719135689794324,-1.6653249492212185,4.8625068271393275,180
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-8.21227151068154,5.627362686597564,-13.808446696048904,-2.6160963253141754,-17.468459435902922,1.0439164145398419,180
