model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,0,0.029473941151876702,0.018591167906308194,0.010985807669372356,0.04796207463438105,-0.001105808808078125,0.06005369111183153,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,-0.009681517851419526,0.011986469040855912,-0.021601556480948338,0.002238520778109286,-0.029397504927612898,0.010034469224773846,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,1,0.03340984312366588,0.023135532450442663,0.01040253049606811,0.056417155751263645,-0.004644721338898199,0.07146440758622996,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,-0.006171740365158704,0.016025603612023116,-0.022108528210329787,0.00976504748001238,-0.03253151259048152,0.02018803186016412,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,2,0.011463146959968296,0.017172982118111815,-0.005614660485608124,0.028540954405544716,-0.016783894962580686,0.039710188882517275,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,0.016877807445349072,0.012683109859712379,0.004264988861742749,0.029490626028955393,-0.003984051808422803,0.03773966669912095,196
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,3,0.0016690406555564636,0.01846579692508984,-0.016694416666349552,0.02003249797746248,-0.028704492391226893,0.03204257370233982,192
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,0.038213374204391554,0.010636125189990414,0.027636195662399752,0.04879055274638336,0.02071850510892591,0.0557082432998572,192
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,4,0.008513232773578442,0.019536701615987955,-0.010915194160357506,0.027941659707514388,-0.023621781738148023,0.0406482472853049,188
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,0.03451575900144195,0.01390262990371435,0.020690179096345563,0.04834133890653834,0.011647967780153416,0.057383550222730485,188
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,5,0.006213230207700353,0.017075553584879964,-0.01076768866495409,0.023194149080354796,-0.02187355603859366,0.034300016453994366,184
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,0.03882961473131893,0.015309003349145388,0.02360545566667678,0.054053773795961074,0.013648545047464912,0.06401068441517294,184
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,6,-0.02748875514343908,0.019632054154489854,-0.0470120061609723,-0.007965504125905857,-0.059780610623959424,0.00480310033708126,180
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,0.057370136340863936,0.020692447466275042,0.03679236883512303,0.07794790384660484,0.02333408907545865,0.09140618360626923,180
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,7,-0.04193862122555055,0.028270289197601987,-0.07005223317872539,-0.013825009272375725,-0.08843910894719319,0.004561866496092082,176
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,0.06146845163070518,0.0245646676121301,0.0370399242753951,0.08589697898601527,0.021063169014035647,0.10187373424737473,176
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,8,-0.04442500784633282,0.02954712410459036,-0.07380837833831963,-0.015041637354346011,-0.09302570209575353,0.004175686403087887,172
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,0.05165708942684479,0.029368345271766193,0.02245150695451102,0.08086267189917856,0.0033504601890170724,0.09996371866467252,172
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,9,-0.0313654382158628,0.02881238353059796,-0.0600181401519288,-0.0027127362797968006,-0.0787575917672837,0.016026715335558092,168
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,0.022186314079426388,0.03022752717022375,-0.007873688604939623,0.0522463167637924,-0.0275335436202903,0.07190617177914307,168
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-0.01913619535228632,0.03386431357962611,-0.052812828951032606,0.014540438246459966,-0.0748380343679563,0.036565643663383655,164
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,-0.0099717716643094,0.03061598035248189,-0.040418074678029936,0.020474531349411133,-0.060330577989764225,0.04038703466114543,164
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-0.016556352473756513,0.033091697670362206,-0.04946465209084204,0.01635194714332901,-0.07098735140883335,0.03787464646132033,160
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,-0.007443878719871655,0.028572969614044593,-0.03585849359927104,0.020970736159527735,-0.05444223142230709,0.03955447398256378,160
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,12,0.001089450064355932,0.029265019474863412,-0.028013379254708943,0.030192279383420808,-0.0470472233616786,0.04922612349039046,156
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,12,-0.01778523571065708,0.028036189844493638,-0.04566604571667901,0.010095574295364843,-0.06390066426227245,0.02833019284095829,156
