model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,0,0.455995924753149,0.2218578377661204,0.23536764903476004,0.6766242004715379,0.09107225563593468,0.8209195938703633,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.6536528492003566,0.3702113293105478,0.28549327431392035,1.021812424086793,0.044709401445376495,1.2625962969553366,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,1,0.5100348834192826,0.35547181995859106,0.15653312980254364,0.8635366370360216,-0.07466422891864644,1.0947339957572115,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.5461931352969446,0.44710709703361473,0.1015639580128383,0.9908223125810509,-0.18923259489454014,1.2816188654884293,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,2,0.47803898833341896,0.4710701065000967,0.009579607379939792,0.9464983692868981,-0.296802384891681,1.252880361558519,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.3727074881674258,0.5066010818171565,-0.13108595128823464,0.8765009276230863,-0.4605771386770632,1.2059921150119148,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,3,0.34606614636472954,0.4641038509605284,-0.11546558685097236,0.8075978795804315,-0.41731675616984076,1.1094490488992999,192
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.3494731191449555,0.569137091431048,-0.2165097480557202,0.9154559863456312,-0.5866740899280151,1.285620328217926,192
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,4,0.06364590611688861,0.34010368014697623,-0.2745728797139203,0.4018646919476976,-0.4957748657124085,0.6230666779461856,188
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,4,0.1644358816378238,0.4680012408147996,-0.3009716416423998,0.6298434049180475,-0.6053576567341883,0.934229420009836,188
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,5,-0.003631379137781692,0.31220580584648117,-0.31410690394566854,0.3068441456701052,-0.5171642312396731,0.5099014729641098,184
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,0.08943682511885762,0.4530666895040857,-0.361118915878226,0.5399925661159412,-0.6557915623628339,0.8346652126005492,184
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,6,-0.03906293014549377,0.35262608272621054,-0.38973471793794845,0.3116088576469609,-0.6190812212753908,0.5409553609844032,180
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,1.3975459790186084,0.7797547746092104,0.6221126964380348,2.172979261599182,0.11496350986992154,2.680128448167295,180
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,7,-0.10028554868091354,0.3611048337300387,-0.45938909724889776,0.25881799988707066,-0.6942501441514758,0.4936790467896487,176
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,1.3986060422903595,0.5603446337749665,0.841366903918562,1.9558451806621568,0.47692113908281186,2.320290945497907,176
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,8,-0.137103035199486,0.3733622130226882,-0.5083960312325374,0.23418996083356544,-0.7512292254564825,0.4770231550575106,172
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,1.1492969874886219,0.5391496796484104,0.613135338332247,1.6854586366449968,0.26247468144920993,2.0361192935280337,172
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,9,-0.4113077452489398,0.3159314935236089,-0.7254883095377238,-0.09712718096015588,-0.9309688082394432,0.10835331774156359,168
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.042805148803104376,0.6463749218637813,-0.5999874877534213,0.68559778535963,-1.0203869857950103,1.1059972834012193,168
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,10,-0.35635086563568136,0.35681407824010497,-0.7111874385817754,-0.0015142926895873043,-0.9432577963762641,0.2305560651049014,164
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.2284165457938582,0.8601503041297874,-1.0837997964809922,0.6269667048932758,-1.6432378932651504,1.1864048016774338,164
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,11,-0.3708084295274493,0.4577015369091848,-0.825973331064008,0.0843564720091094,-1.1236604625737847,0.3820436035188861,160
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.7048133535982023,0.9345943900868295,-1.6342281124236613,0.22460140522725658,-2.2420843258610224,0.8324576186646176,160
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,12,-0.5798087375572184,0.4033735858080517,-0.9809467798426212,-0.1786706952718155,-1.243299243190013,0.08368176807557604,156
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,12,-1.4666742588852282,0.9773794657551889,-2.438636973492813,-0.4947115442776435,-3.074320418040542,0.14097190027008577,156
