model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,0,-0.01845013213676258,0.014994238676921475,-0.033361270991755725,-0.00353899328176944,-0.0431134600078729,0.00621319573434774,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,0,0.008154827377936614,0.006237546224142358,0.0019518503634530157,0.014357804392420213,-0.0021050231521214,0.018414677907994628,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,0,0.03475978689263581,0.007023999196226242,0.027774715520289657,0.04174485826498197,0.023206336339018856,0.04631323744625277,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,1,-0.04861708460316822,0.02309782778082255,-0.07158690152482844,-0.025647267681507997,-0.08660963040315466,-0.010624538803181788,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,1,0.006998218396711335,0.01067967540743105,-0.0036222690023298065,0.017618705795752476,-0.010568284431866064,0.024564721225288733,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,1,0.06261352139659089,0.010310866810027164,0.05235979861463358,0.0728672441785482,0.045653654727104157,0.07957338806607762,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,2,1.609023195829825,2.014766359869917,-0.39457709356863235,3.612623485228282,-1.7049725586620217,4.923018950321671,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,2,2.074271917856425,3.5219444717023314,-1.428153526254968,5.576697361967819,-3.718811220344839,7.867355056057689,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,2,2.5395206398830252,5.443837920912421,-2.8741468954845253,7.953188175250576,-6.414795908865728,11.49383718863178,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,3,-2.1909381961453525,2.662201323320394,-4.838385288812756,0.45650889652205073,-6.56986969848391,2.1879933061932046,192
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,3,-1.1948356973736296,1.892600308959349,-3.076946994383469,0.6872755996362097,-4.307886179934891,1.9182147851876314,192
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,3,-0.19873319860190697,3.1048131593666097,-3.286339120827412,2.8888727236235985,-5.305696384792732,4.908229987588918,192
