model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,0,-0.0028449331101700753,0.0024286295884668315,-0.005260102949817375,-4.2976327052277573e-4,-0.006839673297281403,0.001149807076941252,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.005980230721698182,0.007449182942750111,-0.0014276679791912945,0.013388129422587658,-0.006272584859509375,0.018233046302905738,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,1,-0.004569600287522419,0.004994957827422766,-0.009536875475303252,3.976749002584127e-4,-0.012785574786428399,0.003646374211383561,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.01667256781546048,0.009228335118119019,0.007495377208345613,0.025849758422575347,0.0014933073256987745,0.031851828305222186,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,2,-0.0013310905162746197,0.0045080142064929584,-0.005814120781543103,0.0031519397489938638,-0.008746114034173323,0.006083933001624083,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.03397634309607612,0.014723357442146583,0.019334584220418463,0.048618101971733774,0.00975857520645837,0.05819411098569387,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,3,0.012865621665349214,0.004081957438345821,0.008806286911859522,0.016924956418838906,0.006151399167824552,0.019579844162873877,192
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.04411270363748675,0.012959167400035158,0.03122535745668694,0.057000049818286554,0.022796770137267646,0.06542863713770584,192
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,4,0.020300969772760483,0.004668972015728256,0.015657873745233787,0.024944065800287178,0.012621194218554937,0.02798074532696603,188
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,4,0.050612949132317814,0.012911634425421781,0.03777287249283469,0.06345302577180094,0.02937520041779132,0.07185069784684431,188
