model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,0,0.5061063458517564,0.5264401240703428,-0.017416185567916576,1.0296288772714295,-0.3598106015981296,1.3720232933016425,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,0,0.38858959245384345,0.18695193897429654,0.20267376295950554,0.5745054219481813,0.0810810175663616,0.6960981673413253,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,0,0.2710728390559305,0.2347843927784182,0.037589648802817455,0.5045560293090435,-0.11511312095724957,0.6572587990691106,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,1,-0.8324999632589538,0.6285492539733892,-1.4575657238584,-0.20743420265950752,-1.8663714833747247,0.20137155685681707,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,1,0.16338811488780755,0.18902415114540883,-0.024588442335776173,0.3513646721113913,-0.14752894570514133,0.47430517548075646,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,1,1.159276193034569,0.3411956849053513,0.8199714544632913,1.4985809316058467,0.5980592332178104,1.7204931528513274,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,2,-1.8899598851848685,1.2248214641488193,-3.1079932457321737,-0.671926524637563,-3.9046119128580656,0.12469214248832894,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,2,0.044034240371863355,0.2692933137666095,-0.22376661839901904,0.31183509914274576,-0.39891384349092485,0.4869823242346516,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,2,1.9780283659285953,0.8928262067655893,1.0901503062742939,2.8659064255828968,0.5094599414928913,3.4465967903642993,196
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,3,-1.1549050856673715,1.5085257784465536,-2.6550704380686763,0.3452602667339333,-3.6362091836949775,1.3263990123602343,192
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,3,0.19745927164464724,0.413113772277634,-0.21336497585936473,0.6082835191486592,-0.4820524150298233,0.8769709583191179,192
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,3,1.549823628956666,0.9546516745506031,0.600462745480427,2.499184512432905,-0.020438640403189323,3.120085898316521,192
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,4,0.429908276573417,2.22498620761419,-1.7827467976214872,2.642563350768321,-3.229868356937784,4.0896849100846175,188
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,4,0.5062726863397062,0.6615509795534028,-0.15161190042230943,1.164157273101722,-0.5818818417920071,1.5944272144714196,188
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,4,0.5826370961059955,0.9988005180851893,-0.41062795285780684,1.5759021450697976,-1.060243558667437,2.225517750879428,188
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,5,3.280335420942583,2.672524143096055,0.6226227187723201,5.938048123112846,-1.1155756089443365,7.6762464508295025,184
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,5,1.0946299427438497,0.7541229695001473,0.34468641081487983,1.8445734746728197,-0.14579195880588158,2.335051844293581,184
