model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,0,0.007993042128453743,0.003705451764038467,0.004308126410852204,0.011677957846055282,0.0018981163548813422,0.014087967902026145,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,0,0.007532623043951089,0.002435912877842066,0.005110210279768889,0.009955035808133289,0.00352590291189477,0.011539343176007407,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,0,0.007072203959448435,0.004614326284493288,0.002483450810132114,0.011660957108764755,-5.176873655378571e-4,0.014662095284434726,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,1,0.012130317293916594,0.013680755571006422,-0.0014746179319364908,0.02573525251976968,-0.010372523126489869,0.03463315771432306,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,1,0.012157386685665031,0.008546884297392145,0.003657870219241759,0.020656903152088305,-0.001900986950035018,0.026215760321365078,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,1,0.012184456077413468,0.010581518906784887,0.001661581184228187,0.02270733097059875,-0.005220593675067223,0.02958950582989416,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,2,0.007676385940581693,0.016831299959328035,-0.00906163298864007,0.024414404869803456,-0.02000863884382718,0.035361410724990563,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,2,-4.560777654221263e-4,0.010222250343064569,-0.01062167520322629,0.009709519672382039,-0.017270183317817808,0.016358027786973553,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,2,-0.008588541471425945,0.015062994168509904,-0.023568054767043163,0.006390971824191271,-0.03336496206224833,0.016187879119396436,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,3,-1.656798013255703e-4,0.02553126752764461,-0.025555450062528937,0.025224090459877797,-0.04216087779484013,0.04182951819218899,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,3,-0.02381867391809616,0.011946693263611627,-0.0356991572123836,-0.011938190623808723,-0.04346923566282446,-0.004168112173367863,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,3,-0.04747166803486675,0.017196276536535153,-0.06457264079847905,-0.030370695271254456,-0.07575702586604709,-0.019186310203686413,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,4,-0.008531765098900614,0.025310363492522876,-0.033701855600944325,0.0166383254031431,-0.05016360828903698,0.03310007809123575,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,4,-0.037618745929261344,0.010511864741651833,-0.048072352688831664,-0.027165139169691023,-0.054909224775590654,-0.020328267082932033,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,4,-0.06670572675962208,0.017668528651543617,-0.08427633436186702,-0.049135119157377144,-0.0957678701950096,-0.03764358332423457,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,5,-0.02378773067933694,0.019841402084415545,-0.04351916939611841,-0.004056291962555473,-0.05642393286169034,0.008848471503016458,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,5,-0.05539643724687868,0.010128358914506383,-0.06546866361338732,-0.045324210880370024,-0.07205610514247077,-0.03873676935128659,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,5,-0.08700514381442041,0.016868367364490204,-0.10378002471691583,-0.070230262911925,-0.11475113905465195,-0.05925914857418887,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,6,-0.056691182414106936,0.022861888281063385,-0.0794263674402711,-0.03395599738794278,-0.09429564227217338,-0.019086722556040485,180
