model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,0,0.024777923714085562,0.023844591573602043,0.0010654816518001556,0.04849036577637097,-0.01444293921893025,0.06399878664710137,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,0,0.012315971204568338,0.005580388247480251,0.006766510120490543,0.017865432288646135,0.0031370493559030807,0.021494893053233596,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,0,-1.4598130494888548e-4,0.01537084506809421,-0.01543163935451093,0.015139676744613159,-0.025428771564512787,0.025136808954615016,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,1,0.06963114983649495,0.04643531481763865,0.023453184956767528,0.11580911471622236,-0.006748146159931398,0.14601044583292128,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,1,0.028101331964746335,0.009984614180213965,0.01817205368242467,0.038030610247068,0.011678103116710303,0.04452456081278237,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,1,-0.01342848590700228,0.03629065956873286,-0.049518018402010144,0.022661046588005582,-0.07312130892309365,0.0462643371090891,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,2,0.06900133397667649,0.06707303479066706,0.002300025778295578,0.1357026421750574,-0.04132399056939447,0.17932665852274743,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,2,0.026296029903745292,0.012458517817074627,0.013906558647446263,0.03868550116004432,0.005803591685890563,0.04678846812160002,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,2,-0.01640927416918591,0.05448088520933109,-0.07058821994985086,0.03776967161147904,-0.10602235580528094,0.0732038074669091,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,3,-3.537403900001966e-4,0.07550253572154089,-0.07543783224061253,0.07473035146061215,-0.12454436011560976,0.12383687933560938,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.003462810940011936,0.013480047690779658,-0.016868150632151198,0.009942528752127325,-0.025635516275669665,0.01870989439564579,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,3,-0.006571881490023676,0.05942750538313303,-0.06567003269777036,0.05252626971772301,-0.10432142926014815,0.0911776662801008,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,4,-0.05660568932373307,0.08190595399748674,-0.13805771095834915,0.024846332310883013,-0.19132899482541948,0.07811761617795336,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.027923605476977528,0.016596075449142583,-0.044427703537721214,-0.011419507416233841,-0.055221720372659974,-6.254905812950774e-4,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,4,7.584783697780172e-4,0.05702430002449495,-0.05594978632409911,0.05746674306365514,-0.09303814834988137,0.09455510508943742,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,5,-0.1107568264979594,0.09723603491717994,-0.20745396795340781,-0.014059685042510983,-0.2706958712018628,0.049182218205943956,184
