model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,0,4.514037834221166,1.789551604688819,2.734404133527706,6.293671534914626,1.5704873866319362,7.457588281810396,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,0,1.4449933309627114,0.4299448412950562,1.0174312941914765,1.8725553677339464,0.7377969993694634,2.1521896625559593,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,0,-1.624051172295743,1.571687493608243,-3.1870281902566386,-0.061074154334846975,-4.209247046591529,0.9611447020000432,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,1,13.625627937952146,3.896473334008126,9.750749314231175,17.500506561673117,7.216499642189188,20.034756233715104,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,1,3.8114372004470383,1.0231404815390397,2.793967082949517,4.82890731794456,2.1285208685066737,5.494353532387403,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,1,-6.002753537058069,3.902121273075431,-9.88324879830841,-2.1222582758077286,-12.421171865880686,0.41566479176454685,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,2,15.883535760962694,5.438572700594866,10.475104265446772,21.291967256478614,6.937879728949969,24.82919179297542,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,2,4.060427447397947,1.3668846890494086,2.70111819293405,5.419736701861844,1.8121022089905927,6.308752685805301,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,2,-7.7626808661668,5.409545118736153,-13.14224565407281,-2.383116078260792,-16.66059077487759,1.1352290425439904,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,3,9.111579603624358,5.587236770445865,3.555307951895065,14.667851255353652,-0.07860706288014896,18.301766270128866,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,3,1.5097110678631211,1.1356401740954931,0.38036474424416133,2.6390573914820807,-0.3582507914096513,3.377672927135894,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,3,-6.092157467898117,5.4998108181108165,-11.5614876921307,-0.6228272436655331,-15.138541239614634,2.9542263038184,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,4,1.9515218412597988,4.894792347260713,-2.9161429951483897,6.819186677667988,-6.099695104306292,10.00273878682589,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.9679021764214545,1.0001002823494904,-1.9624597862042052,0.026655433361296388,-2.6129207531592047,0.6771164003162956,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,4,-3.8873261941027075,4.5327545699365865,-8.39495970883118,0.6203073206257659,-11.343043988543759,3.568391600338344,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,5,-4.987055025943835,5.580753770729656,-10.536879607498499,0.562769555610827,-14.16657810685161,4.192468054963939,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,5,-3.509074845612446,1.439342289333418,-4.940440131877237,-2.077709559347655,-5.876582230647153,-1.1415674605777388,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,5,-2.031094665281057,4.77026291092004,-6.7749202220285945,2.712730891466481,-9.87747891581997,5.8152895852578546,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,6,-5.709164190308839,6.649708521947021,-12.32201925100613,0.9036908703884521,-16.646961370803506,5.228632990185827,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,6,-3.361199964295854,1.8199053265444938,-5.171019162973446,-1.5513807656182619,-6.354677841370867,-0.3677220872208413,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,6,-1.0132357382828685,3.9451124931493804,-4.936483957244553,2.9100124806788163,-7.502368331371189,5.475896854805452,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,7,-3.563240375868711,5.759995460996929,-9.291313269309503,2.1648325175720817,-13.037589801113523,5.911109049376101,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,7,-2.861643502469449,1.623308194213826,-4.475955133084378,-1.2473318718545205,-5.531747873382105,-0.19153913155679358,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,7,-2.1600466290701874,3.5490930438401214,-5.689470184761895,1.3693769266215199,-7.997785194618849,3.6776919364784746,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,8,7.385235495386591,8.336114457773137,-0.9046792424847032,15.675150233257884,-6.326452605164152,21.096923595937334,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,8,-1.6422670928675656,1.7268890800032508,-3.359585551905637,0.07505136617050545,-4.482746859453803,1.1982126737186714,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,8,-10.669769681121721,6.49407270415748,-17.127851475908408,-4.211687886335036,-21.3515687222417,0.012029359998260603,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,9,1.3655874324096757,7.749865331267618,-6.3413272400833725,9.072502104902725,-11.381806666111332,14.112981530930684,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,9,-0.7286885365840199,1.639999111836133,-2.3595985818064564,0.9022215086384164,-3.4262470238848755,1.9688699507168357,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,9,-2.8229645055777155,5.140608259238533,-7.935082913470642,2.2891539023152108,-11.278512645522907,5.632583634367476,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,10,4.567306523011484,9.1744610938111,-4.556308635930139,13.690921681953107,-10.523339082468869,19.657952128491836,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,10,-0.5399750577190379,1.9722270013970573,-2.5012717467374745,1.4213216312993988,-3.7839997941386123,2.704049678700537,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,10,-5.6472566384495595,6.233305211285458,-11.84601614426482,0.5515028673657012,-15.900131323127955,4.605618046228835,164
