model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,0,1.4449933309627114,0.4299448412950562,1.0174312941914765,1.8725553677339464,0.7377969993694634,2.1521896625559593,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,0,-1.624051172295743,1.571687493608243,-3.1870281902566386,-0.061074154334846975,-4.209247046591529,0.9611447020000432,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,1,3.8114372004470383,1.0231404815390397,2.793967082949517,4.82890731794456,2.1285208685066737,5.494353532387403,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,1,-6.002753537058069,3.902121273075431,-9.88324879830841,-2.1222582758077286,-12.421171865880686,0.41566479176454685,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,2,4.060427447397947,1.3668846890494086,2.70111819293405,5.419736701861844,1.8121022089905927,6.308752685805301,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,2,-7.7626808661668,5.409545118736153,-13.14224565407281,-2.383116078260792,-16.66059077487759,1.1352290425439904,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,3,1.5097110678631211,1.1356401740954931,0.38036474424416133,2.6390573914820807,-0.3582507914096513,3.377672927135894,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,3,-6.092157467898117,5.4998108181108165,-11.5614876921307,-0.6228272436655331,-15.138541239614634,2.9542263038184,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.9679021764214545,1.0001002823494904,-1.9624597862042052,0.026655433361296388,-2.6129207531592047,0.6771164003162956,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,4,-3.8873261941027075,4.5327545699365865,-8.39495970883118,0.6203073206257659,-11.343043988543759,3.568391600338344,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,5,-3.509074845612446,1.439342289333418,-4.940440131877237,-2.077709559347655,-5.876582230647153,-1.1415674605777388,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,5,-2.031094665281057,4.77026291092004,-6.7749202220285945,2.712730891466481,-9.87747891581997,5.8152895852578546,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,6,-3.361199964295854,1.8199053265444938,-5.171019162973446,-1.5513807656182619,-6.354677841370867,-0.3677220872208413,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,6,-1.0132357382828685,3.9451124931493804,-4.936483957244553,2.9100124806788163,-7.502368331371189,5.475896854805452,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,7,-2.861643502469449,1.623308194213826,-4.475955133084378,-1.2473318718545205,-5.531747873382105,-0.19153913155679358,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,7,-2.1600466290701874,3.5490930438401214,-5.689470184761895,1.3693769266215199,-7.997785194618849,3.6776919364784746,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,8,-1.6422670928675656,1.7268890800032508,-3.359585551905637,0.07505136617050545,-4.482746859453803,1.1982126737186714,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,8,-10.669769681121721,6.49407270415748,-17.127851475908408,-4.211687886335036,-21.3515687222417,0.012029359998260603,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,9,-0.7286885365840199,1.639999111836133,-2.3595985818064564,0.9022215086384164,-3.4262470238848755,1.9688699507168357,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,9,-2.8229645055777155,5.140608259238533,-7.935082913470642,2.2891539023152108,-11.278512645522907,5.632583634367476,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,10,-0.5399750577190379,1.9722270013970573,-2.5012717467374745,1.4213216312993988,-3.7839997941386123,2.704049678700537,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,10,-5.6472566384495595,6.233305211285458,-11.84601614426482,0.5515028673657012,-15.900131323127955,4.605618046228835,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,11,-0.3255696785999256,2.5526979454158356,-2.864120273872044,2.2129809166721923,-4.524384152628732,3.8732447954288816,160
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,11,-6.971749682394388,6.243274962464457,-13.180423685863243,-0.7630756789255324,-17.241023148459362,3.297523783670587,160
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,12,0.06831713419893645,2.4404839543540984,-2.3586413730554083,2.495275641453281,-3.945921749637272,4.082556018035145,156
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,12,-2.174014529855961,6.105828668732768,-8.246003983005375,3.8979749232934524,-12.21720896116533,7.869179901453407,156
