model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,0,-1.412004479631813,1.3799939148599891,-2.784350307045818,-0.03965865221780773,-3.6818924756602263,0.8578835163966003,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,0,-0.5441532238234701,0.49929009475994657,-1.0406761945660437,-0.04763025308089652,-1.3654123470903121,0.27710589944337194,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,0,0.3236980319848728,0.4086153506058936,-0.0826527246256753,0.7300487885954209,-0.3484144094872784,0.995810473457024,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,1,-2.8125986077215535,2.0028392540222457,-4.8043378926859175,-0.8208593227571896,-6.1069760189008235,0.48177880345771706,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,1,-0.9634400901419357,0.6676519649135164,-1.6273918498906637,-0.29948833039320766,-2.06162984617121,0.1347496658873385,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,1,0.8857184274376823,0.6812765779883607,0.20821756381099266,1.5632192910643719,-0.23488182282355996,2.0063186776989244,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,2,-3.0924133799639497,2.4864254389899507,-5.565058758780777,-0.619768001147122,-7.182219281430975,0.9973925215030759,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,2,-0.9710090305749666,0.8295202333465996,-1.7959319659084865,-0.14608609524144656,-2.335448395024752,0.39343033387481885,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,2,1.1503953188140166,0.8319359018730293,0.3230701028711668,1.9777205347568665,-0.21801746677297928,2.518808104401012,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,3,-2.872034049968891,2.5514786160136653,-5.409372073504791,-0.33469602643299057,-7.06884290560809,1.3247748056703075,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,3,-0.7764154583124486,0.7788854541807131,-1.550984238339868,-0.0018466782850293795,-2.057568022601339,0.5047371059764415,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,3,1.319203133343994,1.0124490842464164,0.3123651601666495,2.3260411065213384,-0.34612741498242006,2.984533681670408,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,4,-1.6100351662906176,2.696693480004089,-4.291783256081027,1.071712923499792,-6.045701217651729,2.8256308850704936,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,4,-0.3737212214548453,0.8262299251361285,-1.1953720838502724,0.44792964094058185,-1.732748510510849,0.9853060676011585,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,4,0.862592723380927,1.0650562314998395,-0.1965608420957603,1.9217462888576142,-0.8892688819088501,2.6144543286707043,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,5,-0.5107007033019038,2.5397405199401906,-3.036365684663664,2.0149642780598565,-4.688202109041142,3.6668007024373344,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,5,0.07966709869396398,0.7502234236957058,-0.6663984991688415,0.8257326965567694,-1.1543406207958682,1.3136748181837963,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,5,0.6700349006898316,1.0820483403961438,-0.40601660143114415,1.7460864028108074,-1.109776236547586,2.4498460379272493,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,6,1.0881305104410808,1.8434655805461602,-0.7451183685588925,2.921379389441054,-1.944100535880471,4.120361556762632,180
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,6,0.7397804582945445,0.5932886075266712,0.14977992552110897,1.32978099106798,-0.23609245962468872,1.7156533762137778,180
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,6,0.3914304061480083,0.7420828084865392,-0.34653969274586416,1.1294005050418807,-0.8291871928894099,1.6120480051854265,180
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,7,2.197429921550689,1.442213800501589,0.7632090383679857,3.6316508047333924,-0.17480067904381524,4.569660522145194,176
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,7,1.0356115225855964,0.5230316833613178,0.5154785418984664,1.5557445032727264,0.17530096119819927,1.8959220839729936,176
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,7,-0.12620687637949635,0.5360221768968326,-0.6592583557698044,0.4068446030108117,-1.0078848981746749,0.755471145415682,176
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,8,0.9638085574566819,1.9273353685325278,-0.9528452933694653,2.8804624082828294,-2.2063760138258974,4.133993128739261,172
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,8,0.862986594023876,0.6277706327875652,0.23869513940070664,1.4872780486470454,-0.16960420821037092,1.895577396258123,172
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,8,0.7621646305910701,0.8290577970515892,-0.06229843132339452,1.5866276925055347,-0.6015140938416335,2.1258433550237736,172
