model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,0,-0.008640372971454589,0.0025697775056805717,-0.011195908470073731,-0.006084837472835448,-0.012867280822131583,-0.004413465120777595,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,0,-0.0015886352312068429,7.775087339912447e-4,-0.0023618349209888713,-8.154355414248145e-4,-0.0028675232922987888,-3.097471701148972e-4,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,0,0.005463102509040904,0.0012597133164274144,0.004210370670935359,0.006715834347146449,0.003391058491596205,0.007535146526485603,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,1,-0.010090419726125562,0.0028318478676332944,-0.012906573162144223,-0.007274266290106903,-0.014748394962176977,-0.005432444490074148,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,1,-0.001239864021566949,9.900071474211148e-4,-0.002224384433753877,-2.5534360938002094e-4,-0.00286828086871045,3.885528255765519e-4,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,1,0.007610691682991663,0.0017164142806393632,0.005903789970756051,0.009317593395227275,0.004787441428130706,0.01043394193785262,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,2,-0.007180548946893154,0.003194037584501049,-0.01035688480206846,-0.004004213091717848,-0.012434273252379023,-0.0019268246414072864,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,2,-8.514820379988111e-4,0.0011630702403947859,-0.0020081064072860685,3.0514233128844655e-4,-0.0027645623413114946,0.0010615982653138724,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,2,0.005477584870895532,0.0014630226839934036,0.0040226704294836,0.006932499312307464,0.003071126702816705,0.007884043038974359,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,3,-0.004882778433826225,0.0030667681550994794,-0.007932550201641533,-0.0018330066660109164,-0.009927163156760876,1.6160628910842634e-4,184
