model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,0,0.052064485818439914,0.028006568905870746,0.024213132588339598,0.07991583904854023,0.0059977793751521125,0.09813119226172771,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,0,0.002852005159175767,0.02765937452961751,-0.024654077886453424,0.03035808820480496,-0.04264361735507474,0.04834762767342628,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,0,-0.04636047550008838,0.04504239732882812,-0.09115324260240744,-0.0015677083977693185,-0.12044862611300058,0.027727675112823834,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,1,0.05466450403273312,0.059649009686520406,-0.004653923875682031,0.11398293194114827,-0.043449385894203434,0.15277839395966966,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,1,0.08874426778575435,0.08095051335643691,0.00824239162856924,0.16924614394293946,-0.044407477712164425,0.22189601328367314,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,1,0.12282403153877558,0.12251422399140378,9.887956851986068e-4,0.24465926739235255,-0.07869393414662992,0.3243419972241811,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,2,0.016639052555155187,0.05390883090960032,-0.03697100931751846,0.07024911442782883,-0.07203308349121448,0.10531118860152486,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,2,0.0594780518632948,0.08501187762578792,-0.025062680008132845,0.14401878373472243,-0.0803540433834371,0.1993101471100267,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,2,0.10231705117143441,0.1418584582338225,-0.03875521091917192,0.24338931326204075,-0.13101934836821238,0.3356534507110812,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,3,-0.013354977000656201,0.0879346245238139,-0.10080225756545262,0.07409230356414022,-0.15799456308326731,0.13128460908195488,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,3,0.020556869052202754,0.089929896959488,-0.06887462591540092,0.10998836401980641,-0.1273646481329832,0.1684783862373887,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,3,0.05446871510506171,0.14606497744149466,-0.09078675317248744,0.19972418338261086,-0.18578679281016566,0.2947242230202891,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,4,-0.016142885692081534,0.10308248683557003,-0.11865407734657976,0.08636830596241671,-0.1856984880387462,0.15341271665458314,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,4,-0.025447063134443067,0.08010956133021703,-0.10511264791975261,0.05421852165086647,-0.1572155656419419,0.10632143937305577,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,4,-0.0347512405768046,0.1070996582132667,-0.14125733997605786,0.07175485882244867,-0.21091450183415927,0.1414120206805501,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,5,0.018673098114100985,0.14034925421527406,-0.12089832414288801,0.15824452037108996,-0.21218088172182664,0.2495270779500286,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,5,-0.052042229669401745,0.08605080733006196,-0.13761613337534548,0.03353167403654198,-0.19358321220835642,0.08949875286955292,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,5,-0.12275755745290448,0.11670724977785957,-0.23881800202222664,-0.00669711288358231,-0.3147239005415481,0.06920878563573915,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,6,-0.12536876247064072,0.11717739879613044,-0.24189675043746567,-0.008840774503815749,-0.31810843187719484,0.06737090693591344,180
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,6,-0.010840762891719313,0.058799748511658936,-0.06931463632988949,0.04763311054645087,-0.10755774249495591,0.08587621671151728,180
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,6,0.10368723668720209,0.11308507351008797,-0.008771106138259335,0.2161455795126635,-0.08232115662993988,0.28969563000434406,180
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,7,0.20730359353659844,0.21760949564066073,-0.009099884864555069,0.4237070719377519,-0.15063217462702277,0.5652393617002196,176
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,7,0.0888958861935113,0.09938974910524519,-0.009943033314439298,0.1877348057014619,-0.07458570310404802,0.2523774754910706,176
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,7,-0.029511821149575845,0.11950216762044436,-0.14835169380038005,0.08932805150122837,-0.22607539498862644,0.16705175268947475,176
