model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,0,0.07862460932121565,0.06211020245311282,0.016858628863963852,0.14039058977846744,-0.023537582454477166,0.18078680109690848,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,0,0.03970149374658236,0.015826913841907056,0.023962294509616327,0.055440692983548395,0.013668537110273094,0.06573445038289163,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,0,7.783781719490693e-4,0.038500973790083874,-0.03750921872485193,0.03906597506875007,-0.06255008820783392,0.06410684455173207,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,1,0.10126135092367362,0.11219156230939688,-0.010308432644524329,0.21283113449187158,-0.08327734725428985,0.2858000491016371,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,1,0.06656494034983951,0.0321693540323378,0.03457387263461571,0.0985560080650633,0.013651061693062724,0.11947881900661629,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,1,0.03186852977600539,0.08144068056540638,-0.04912079702623032,0.1128578565782411,-0.10208946903339951,0.1658265285854103,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,2,0.2270790289627283,0.18439384034885947,0.04370712081248432,0.4104509371129723,-0.0762218481226038,0.5303799060480604,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,2,0.09802240898677883,0.05144053146447763,0.046866966955429704,0.14917785101812797,0.01341026423512151,0.18263455373843615,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,2,-0.03103421098917064,0.12200047369859568,-0.15235854381406327,0.09029012183572199,-0.23170713264210335,0.16963871066376207,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,3,0.47346671298064225,0.3603782336294573,0.11508573761062219,0.8318476883506623,-0.11930273167913541,1.0662361576404198,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,3,0.16092258978856097,0.09659473171453772,0.06486319735850776,0.2569819822186142,0.002038394983499253,0.31980678459362266,184
