model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,0,0.06104846197549621,0.02478436097723477,0.03640145882136891,0.0856954651296235,0.02028181593041708,0.10181510802057533,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,0,0.022286335414116246,0.008963776759640787,0.013372236952159087,0.031200433876073404,0.007542234699837787,0.037030436128394704,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,0,-0.01647579114726372,0.008780630099389664,-0.02520775796915061,-0.007743824325376828,-0.03091864241316407,-0.0020329398813633687,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,1,0.08372684970463354,0.06789878740457293,0.016204365309772886,0.1512493340994942,-0.027956717023385147,0.19541041643265222,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,1,0.032746620454804844,0.026030056288947334,0.006860825777867553,0.05863241513174214,-0.010069012041821139,0.07556225295143082,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,1,-0.018233608795023858,0.016729831974543016,-0.03487072208688275,-0.0015964955031649644,-0.045751733596639636,0.009284516006591921,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,2,0.08579171914645346,0.06521807070398947,0.020935094607140076,0.15064834368576685,-0.021482460993781122,0.19306589928668805,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,2,0.038498741180119735,0.02637333016039104,0.012271575095625317,0.06472590726461415,-0.004881526588988105,0.08187900894922757,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,2,-0.008794236786213994,0.017395433014545176,-0.026093262279375647,0.00850478870694766,-0.037407177872579994,0.01981870430015201,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,3,0.13569130846353167,0.06369959892638985,0.07234474015388374,0.19903787677317958,0.030914792134105265,0.24046782479295808,192
