model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.03336953140820373,0.021290612831282266,0.012196913639768357,0.054542149176639104,-0.0016504103273504434,0.0683894731437579,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,0,0.013076339457707021,0.004164491269205148,0.00893492828548777,0.01721775062992627,0.006226360889147196,0.019926318026266845,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.007216852492789683,0.01595629035251622,-0.02308471122063317,0.008651006235053802,-0.03346261455181676,0.019028909566237394,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.03786306487616922,0.05862930467044361,-0.02044130934045983,0.09616743909279828,-0.058573559556652804,0.13429968930899125,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,1,0.0075256644134802046,0.012032945228623654,-0.004440592827355776,0.019491921654316187,-0.012266769188729819,0.027318098015690226,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.022811736049208817,0.04207949000074233,-0.064658016601893,0.019034544503475373,-0.09202633779719802,0.04640286569878038,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.05767300076376995,0.09040943080411616,-0.03223537041589007,0.14758137194342996,-0.0910372794049986,0.2063832809325385,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,2,0.00594775801357092,0.01651001678831764,-0.010470758333496928,0.022366274360638767,-0.021208802981723035,0.033104319008864874,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.04577748473662811,0.06403952271486234,-0.10946209293741302,0.017907123464156793,-0.15111312594241058,0.059558156469154355,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.048804044486662396,0.10636418825609543,-0.056970661015817964,0.15457874998914276,-0.1261494763441253,0.22375756531745009,184
