model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,0,-0.15424035843535466,0.027350014060043542,-0.18143879552326256,-0.12704192134744677,-0.19922712825919103,-0.10925358861151829,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,0,-0.09659259813221854,0.020513568210719344,-0.11699247775212938,-0.0761927185123077,-0.13033441520533667,-0.06285078105910041,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,0,-0.03894483782908244,0.03314233493384484,-0.07190349407202243,-0.00598618158614244,-0.09345912765065759,0.015569451992492704,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,1,-0.16268833188435644,0.03765443913741979,-0.2001340857224054,-0.12524257804630748,-0.22462437267036484,-0.10075229109834806,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,1,-0.10346904266539671,0.051357818535816356,-0.15454223017279528,-0.05239585515799815,-0.18794513675634977,-0.018992948574443655,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,1,-0.044249753446436974,0.09816629268231994,-0.14187199706984593,0.053372490176972,-0.2057189360093306,0.11721942911645666,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,2,1.9328238300684129,2.0276684750358025,-0.08360706946683982,3.9492547296036653,-1.4023940153493861,5.268041675486212,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,2,1.7229411555304548,3.6452018685150804,-1.9020585785052893,5.347940889566199,-4.272882358866856,7.718764669927766,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,2,1.5130584809924967,5.72272357210025,-4.177949088712876,7.204066050697869,-7.899984142617281,10.926101104602274,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,3,-2.0834758170759105,3.009620976261986,-5.076417122393076,0.909465488241255,-7.033861795629667,2.8669101614778456,192
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,3,-1.6671788550125632,2.1742521770193735,-3.829381072535447,0.49502336251032064,-5.243505434290013,1.9091477242648862,192
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,3,-1.250881892949216,3.4015256848036994,-4.633555925142709,2.1317921392442774,-6.84589375276717,4.344129966868737,192
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,4,-0.7018266384792378,3.479885129132202,-4.162425837809146,2.7587725608506712,-6.425728314506831,5.022075037548355,188
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,4,-1.949097016879125,2.0865679117597637,-4.024100925581135,0.12590689182288473,-5.3811958144177305,1.4830017806594802,188
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,4,-3.1963673952790126,3.425203470985708,-6.6025879885981595,0.20985319804013391,-8.830325747576623,2.4375909570185987,188
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,5,14.155462248555592,4.406114243054584,9.773767205227186,18.537157291884,6.9080492551047215,21.402875242006463,184
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,5,-14.193485507335344,4.2518370989144625,-18.42175842847452,-9.96521258619617,-21.18713518069162,-7.199835833979068,184
