model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,0,2.132427189145151,1.6236950193621038,0.5177308772120939,3.747123501078208,-0.5383134525156454,4.803167830805947,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,0,0.9835902685441806,0.6354484090539656,0.3516635887873686,1.6155169483009928,-0.061629351828776935,2.028809888917138,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,0,-0.1652466520567899,0.38164313113030796,-0.5447746723821782,0.21428136826859845,-0.792993740497593,0.46250043638401317,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,1,3.106630378128408,2.757557989328227,0.36435509723291615,5.848905659023901,-1.4291488821471332,7.642409638403949,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,1,1.547566230335117,1.0600451850168153,0.49339593953660366,2.6017365211336303,-0.19605293697223547,3.2911853976424696,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,1,-0.01149791745817419,0.6867675102209324,-0.6944592819297152,0.6714634470133668,-1.1411299475175067,1.1181341126011584,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,2,1.3399616045591607,2.6951917308767386,-1.3402930589729518,4.020216268091273,-3.093234289303057,5.773157498421378,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,2,1.1094162552901812,1.0327984558726129,0.08234168908080086,2.1364908214995615,-0.5893860307617653,2.8082185413421277,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,2,0.8788709060212017,0.7213329394160968,0.1615356780000009,1.5962061340424025,-0.3076161956169312,2.0653580076593343,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,3,-0.9407393668792423,3.5263821130566995,-4.447577858418344,2.5660991246598597,-6.741121775557349,4.859643041798864,192
